uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
371.576,126.868,139.059,414.602,68.055,156.996,72.871,62.344,0,101.528,-81.528
370.753,399.461,117.517,382.167,370.080,121.671,31.520,74.986,0,102.732,-82.732
433.825,166.288,123.649,467.641,138.527,131.161,43.752,70.514,1,82.402,-62.402
301.337,123.930,121.341,357.376,163.763,139.466,68.754,60.464,0,107.864,-87.864
44.888,212.373,98.663,66.382,186.746,104.178,33.447,71.273,0,100.658,-80.658
359.643,86.519,103.656,382.483,112.535,109.284,34.619,71.532,1,80.817,-60.817
164.391,448.524,116.222,200.159,433.730,122.498,38.707,71.580,0,90.888,-70.888
143.103,47.159,96.744,127.511,18.315,102.149,32.788,71.278,0,102.624,-82.624
61.282,487.040,124.846,45.292,454.242,130.069,36.488,73.708,1,82.329,-62.329
225.778,388.541,115.725,242.476,438.893,127.304,53.048,65.373,0,101.942,-81.942
0.166,144.439,96.251,12.734,97.227,107.941,48.856,63.088,0,99.150,-79.150
89.543,374.453,119.356,109.860,425.067,131.227,54.539,65.442,1,82.406,-62.406
144.317,356.910,94.044,115.409,344.134,99.212,31.606,71.424,0,97.623,-77.623
59.643,456.882,127.720,3.564,472.874,140.403,58.315,65.459,0,110.327,-90.327
453.280,151.907,56.258,481.750,141.384,63.923,30.352,61.652,0,104.256,-84.256
74.538,368.113,113.270,19.054,354.462,126.866,57.139,63.231,1,82.113,-62.113
163.984,337.644,71.684,133.119,338.224,78.048,30.870,66.701,1,77.893,-57.893
156.858,226.190,97.326,122.418,206.164,105.164,39.839,67.739,0,98.814,-78.814
28.299,484.579,111.520,59.542,486.131,115.824,31.281,74.331,0,110.598,-90.598
269.528,386.272,120.199,224.694,411.887,130.820,51.635,66.753,1,82.380,-62.380
49.679,404.638,75.625,40.175,364.290,86.240,41.452,61.272,1,78.760,-58.760
108.175,272.363,88.134,141.656,289.439,95.813,37.584,66.905,0,96.400,-76.400
397.144,259.891,84.588,399.039,229.678,89.842,30.272,70.309,0,99.518,-79.518
215.946,284.637,78.240,229.374,321.069,87.345,38.828,63.606,0,108.740,-88.740
198.457,264.067,128.523,241.264,231.515,139.321,53.778,67.294,1,82.926,-62.926
419.983,188.248,78.336,451.004,160.356,88.751,41.716,61.964,0,103.288,-83.288
233.515,392.884,131.115,271.041,410.004,137.450,41.247,72.537,1,82.809,-62.809
383.588,74.049,69.940,362.794,103.532,78.697,36.078,62.714,1,77.965,-57.965
46.391,226.480,93.834,81.792,190.291,106.620,50.624,61.653,0,98.954,-78.954
459.011,13.937,94.631,488.930,59.372,109.154,54.402,60.106,0,102.357,-82.357
67.127,485.731,128.486,61.755,437.724,137.267,48.307,69.395,0,106.910,-86.910
218.142,184.075,139.587,196.304,145.702,146.403,44.153,72.447,0,102.705,-82.705
411.512,296.450,116.602,469.707,294.277,130.336,58.236,63.460,1,82.347,-62.347
252.569,383.179,116.566,205.781,383.582,125.606,46.790,68.130,1,82.026,-62.026
190.334,454.165,88.641,151.644,485.813,101.763,49.985,60.581,0,105.415,-85.415
276.739,399.061,138.379,302.778,367.189,144.370,41.157,73.436,0,100.301,-80.301
87.851,370.255,115.830,62.762,331.051,124.832,46.545,68.108,0,100.611,-80.611
214.669,352.275,124.750,185.026,389.399,133.490,47.507,69.152,0,99.284,-79.284
296.577,398.839,122.089,280.524,454.826,135.270,58.243,64.496,1,82.670,-62.670
431.864,79.293,126.041,449.750,38.145,133.789,44.867,70.406,1,82.574,-62.574
392.189,26.878,59.693,404.209,55.705,67.371,31.233,62.380,0,88.885,-68.885
112.964,96.822,136.056,162.632,101.497,144.914,49.887,69.864,0,96.181,-76.181
329.075,287.016,89.916,285.925,315.696,103.776,51.813,60.048,0,104.314,-84.314
296.433,352.446,133.672,284.681,306.732,141.761,47.200,70.552,0,105.122,-85.122
324.627,259.903,134.188,323.952,222.822,139.219,37.087,74.550,0,106.046,-86.046
182.593,170.353,102.212,203.905,201.402,108.929,37.660,69.774,0,104.006,-84.006
140.228,418.418,105.443,130.982,383.583,111.433,36.042,71.129,0,103.114,-83.114
268.355,174.444,109.004,281.351,203.041,113.440,31.412,73.925,1,81.141,-61.141
253.805,85.397,131.897,245.748,28.395,143.912,57.568,66.420,1,83.208,-63.208
405.581,255.601,132.690,353.755,259.771,142.513,51.994,68.603,0,98.427,-78.427
300.956,279.074,120.458,318.727,330.851,132.313,54.742,65.561,0,111.243,-91.243
299.425,307.063,90.178,298.742,262.472,100.603,44.596,63.686,1,80.098,-60.098
377.536,351.558,114.557,335.662,330.324,123.805,46.951,67.714,1,81.901,-61.901
299.719,444.074,137.172,338.686,392.121,151.768,64.942,64.665,0,98.060,-78.060
181.445,114.440,139.366,167.025,61.539,149.764,54.831,68.524,1,83.554,-63.554
36.106,149.853,107.274,63.335,110.608,117.428,47.766,65.998,0,99.719,-79.719
188.551,477.929,103.634,219.074,487.628,108.470,32.027,72.827,0,102.769,-82.769
232.179,226.544,101.027,191.230,237.528,109.562,42.397,67.234,0,101.598,-81.598
382.655,115.213,120.131,393.922,166.050,130.931,52.070,66.566,0,116.701,-96.701
437.199,299.192,83.128,468.974,267.696,94.403,44.740,61.711,1,79.546,-59.546
146.869,88.438,104.607,186.473,75.807,112.564,41.569,68.328,1,81.074,-61.074
228.704,48.879,106.011,240.558,89.300,114.073,42.123,68.330,1,81.190,-61.190
67.966,84.118,136.760,111.484,93.784,143.842,44.579,71.946,1,83.204,-63.204
364.073,404.002,137.939,352.504,367.203,143.231,38.574,74.377,1,83.167,-63.167
98.290,409.312,109.529,142.398,375.911,122.710,55.328,63.200,0,105.018,-85.018
308.721,422.888,121.613,269.463,400.081,129.812,45.402,69.528,0,94.822,-74.822
180.675,228.368,94.627,143.284,242.291,102.694,39.899,67.138,0,111.508,-91.508
116.070,236.509,123.851,81.183,219.791,129.752,38.685,72.654,1,82.308,-62.308
103.864,398.220,87.536,77.247,423.099,94.816,36.433,67.403,1,79.584,-59.584
141.252,292.898,115.982,190.970,280.426,126.804,51.259,66.157,0,102.425,-82.425
70.937,331.369,127.208,45.327,304.872,132.438,36.850,73.845,1,82.486,-62.486
427.969,288.047,112.932,455.197,306.327,117.597,32.796,73.807,1,81.454,-61.454
60.530,217.840,126.479,87.277,241.986,131.511,36.034,74.098,1,82.425,-62.425
278.693,158.052,139.458,260.319,213.498,151.196,58.411,67.274,1,83.637,-63.637
88.741,170.176,137.752,42.042,189.523,146.733,50.548,69.849,1,83.377,-63.377
77.270,366.154,104.722,109.439,367.368,109.558,32.192,72.912,1,80.839,-60.839
446.258,481.173,99.171,449.048,433.222,110.191,48.033,64.157,1,80.889,-60.889
497.995,72.648,121.509,468.470,43.264,128.450,41.655,71.077,0,108.292,-88.292
477.964,103.102,117.106,438.651,120.598,124.761,43.030,69.824,0,106.159,-86.159
85.583,313.842,121.852,52.799,313.889,126.185,32.784,74.941,1,82.066,-62.066
38.012,289.531,95.332,66.475,312.519,102.112,36.587,69.004,1,80.228,-60.228
145.378,364.621,115.715,209.892,361.713,132.516,64.580,60.834,1,82.491,-62.491
470.192,171.616,136.645,464.274,211.367,142.433,40.189,73.611,0,102.232,-82.232
423.645,78.973,100.264,453.479,96.777,106.113,34.743,70.888,1,80.561,-60.561
468.617,75.586,123.590,476.102,110.652,128.686,35.856,73.822,0,107.251,-87.251
282.711,245.416,56.799,312.001,233.203,65.062,31.734,60.808,0,94.422,-74.422
9.822,251.807,124.199,19.922,205.692,132.868,47.208,69.188,0,102.207,-82.207
228.687,111.039,113.632,199.083,121.994,117.935,31.566,74.475,0,89.146,-69.146
152.595,485.408,116.073,118.389,487.983,121.036,34.303,73.536,0,101.405,-81.405
169.268,60.986,111.666,186.431,91.476,117.019,34.989,72.602,1,81.411,-61.411
345.530,443.466,90.824,351.937,483.559,99.486,40.602,65.913,1,80.001,-60.001
43.053,141.458,139.012,8.892,160.096,144.356,38.914,74.361,1,83.235,-63.235
136.754,73.285,69.944,141.069,108.654,78.497,35.631,63.004,1,77.943,-57.943
414.714,29.403,122.673,408.708,66.849,128.401,37.924,72.821,1,82.217,-62.217
480.736,407.786,122.023,413.127,411.079,139.540,67.689,60.982,0,111.941,-91.941
423.878,111.355,64.761,447.138,87.228,72.919,33.513,62.639,1,77.303,-57.303
477.745,317.667,97.752,460.089,289.036,103.378,33.638,71.011,0,92.614,-72.614
17.662,129.247,98.976,32.918,166.640,106.899,40.385,67.803,0,95.576,-75.576
157.700,31.010,120.404,159.867,74.312,127.972,43.357,70.196,0,94.872,-74.872
472.192,129.772,62.929,442.511,112.982,71.575,34.101,61.547,0,93.429,-73.429
349.281,56.226,117.499,318.653,22.185,126.107,45.792,68.708,1,82.061,-62.061
215.758,399.029,97.368,207.983,428.090,101.910,30.084,72.831,0,99.815,-79.815
184.441,116.173,103.466,173.861,164.423,114.653,49.396,64.479,1,81.234,-61.234
90.242,55.496,131.139,54.157,20.623,140.413,50.183,69.060,0,96.089,-76.089
472.334,314.896,106.313,477.497,348.457,111.604,33.956,72.287,1,81.000,-61.000
26.880,161.485,108.922,77.807,194.474,124.683,60.678,60.879,0,107.219,-87.219
57.752,352.691,110.816,74.387,321.911,116.208,34.987,72.478,1,81.351,-61.351
340.091,71.043,134.349,320.101,106.775,140.450,40.944,73.051,0,95.266,-75.266
200.348,217.312,63.019,178.680,241.756,70.981,32.665,62.601,1,77.069,-57.069
307.045,374.273,125.339,376.066,369.266,143.174,69.202,61.096,1,83.163,-63.163
68.809,474.816,122.923,47.606,432.285,131.790,47.523,68.863,0,108.461,-88.461
484.617,402.685,94.512,470.474,352.404,107.985,52.233,61.072,0,99.096,-79.096
76.481,168.167,129.576,98.673,210.110,137.991,47.452,69.887,0,107.282,-87.282
325.807,486.164,86.251,304.615,456.354,93.685,36.575,67.021,1,79.479,-59.479
487.729,378.861,116.618,476.374,331.252,126.473,48.945,67.232,1,82.086,-62.086
193.552,292.556,134.999,150.227,289.621,141.811,43.424,72.169,0,102.722,-82.722
462.669,13.824,102.066,486.448,40.354,108.105,35.627,70.758,0,100.663,-80.663
156.024,83.296,110.306,195.817,72.500,117.761,41.232,69.504,0,101.965,-81.965
21.174,439.219,124.718,37.799,410.108,129.145,33.524,74.954,0,109.449,-89.449
404.219,34.005,134.292,411.465,81.388,142.590,47.933,70.357,0,90.995,-70.995
10.301,158.455,127.930,72.345,192.574,146.217,70.806,61.037,0,99.619,-79.619
198.885,26.862,116.273,253.652,27.943,128.530,54.778,64.774,1,82.226,-62.226
383.090,227.871,102.778,335.936,224.782,113.121,47.255,65.308,1,81.117,-61.117
14.165,181.762,130.694,73.289,216.972,147.704,68.814,62.232,1,83.434,-63.434
95.300,212.209,117.563,95.305,260.693,127.168,48.484,67.588,0,98.538,-78.538
394.108,75.614,76.405,378.129,102.227,82.470,31.041,67.889,1,78.372,-58.372
277.735,300.052,65.797,294.451,331.244,74.710,35.388,61.727,0,99.770,-79.770
224.423,450.621,126.115,192.205,483.074,134.150,45.730,70.069,0,100.042,-80.042
301.560,234.825,112.505,307.920,202.889,117.123,32.563,73.858,1,81.419,-61.419
371.701,82.929,102.528,355.584,136.457,116.777,55.901,61.400,1,81.393,-61.393
0.949,421.537,65.938,32.167,424.449,73.013,31.353,64.569,0,92.102,-72.102
52.935,6.060,137.494,18.282,23.061,142.809,38.598,74.319,0,93.972,-73.972
198.892,201.472,73.163,226.300,221.554,80.668,33.978,65.089,1,78.180,-58.180
452.298,47.391,87.849,420.836,42.552,93.438,31.832,70.082,1,79.456,-59.456
134.808,148.834,127.216,144.105,101.133,136.183,48.598,69.093,0,110.701,-90.701
414.999,27.172,86.665,412.058,62.149,93.504,35.101,67.951,1,79.463,-59.463
488.538,212.433,110.548,461.028,197.484,114.896,31.310,74.187,0,102.021,-82.021
40.144,102.086,92.965,39.036,142.806,101.498,40.735,66.338,0,103.034,-83.034
34.753,347.628,108.888,39.550,378.106,113.175,30.853,74.180,1,81.121,-61.121
130.212,440.531,103.167,116.614,391.035,115.231,51.330,63.548,1,81.277,-61.277
212.040,98.841,102.243,163.780,92.468,113.240,48.679,64.540,0,110.469,-90.469
239.963,21.068,129.668,282.083,48.440,139.058,50.233,68.824,1,82.910,-62.910
238.290,355.727,124.892,249.622,315.101,131.821,42.177,71.340,0,106.305,-86.305
98.895,356.375,110.915,90.435,317.824,117.728,39.468,70.413,1,81.464,-61.464
248.149,27.777,138.159,303.065,32.618,148.752,55.129,68.247,1,83.495,-63.495
287.587,415.851,116.579,310.927,439.984,121.317,33.573,73.935,0,99.328,-79.328
116.118,342.038,109.935,100.037,315.284,114.280,31.214,74.149,1,81.205,-61.205
102.631,40.413,109.169,55.566,76.113,124.126,59.072,61.582,0,95.240,-75.240
26.119,323.837,113.136,11.145,289.502,119.175,37.458,71.681,0,103.322,-83.322
163.360,245.331,85.919,168.434,283.875,94.306,38.877,65.654,1,79.537,-59.537
236.427,55.330,117.985,198.855,45.893,124.182,38.738,71.823,0,114.113,-94.113
96.694,200.154,129.643,147.796,150.034,148.090,71.578,61.096,0,110.036,-90.036
59.963,112.574,113.137,36.741,158.670,124.355,51.615,65.477,0,102.846,-82.846
359.913,41.863,77.228,374.252,11.214,84.316,33.838,66.339,1,78.564,-58.564
431.361,453.720,123.572,413.002,482.320,128.160,33.985,74.622,0,98.986,-78.986
365.198,209.341,74.300,378.207,239.949,81.404,33.259,65.885,1,78.259,-58.259
344.152,226.575,71.049,365.276,202.812,77.839,31.795,65.891,1,77.870,-57.870
351.805,498.732,104.501,354.115,446.225,116.974,52.558,63.300,1,81.408,-61.408
346.187,67.557,131.605,371.994,10.388,145.788,62.723,64.517,1,83.320,-63.320
437.952,467.681,96.297,469.120,465.174,101.247,31.269,72.011,1,80.154,-60.154
301.612,445.603,130.510,307.679,390.734,141.704,55.203,67.073,1,83.074,-63.074
431.428,92.206,123.376,463.131,106.196,128.150,34.652,74.312,1,82.200,-62.200
421.450,52.856,108.544,473.700,80.403,123.574,59.067,61.446,1,81.885,-61.885
401.936,181.739,79.104,407.378,215.320,86.109,34.020,66.729,0,99.473,-79.473
18.493,207.615,93.395,26.640,248.530,102.289,41.719,65.930,1,80.243,-60.243
58.222,235.618,123.112,55.833,288.595,134.048,53.030,66.696,1,82.591,-62.591
119.978,94.164,86.561,143.868,114.335,92.035,31.266,70.140,1,79.325,-59.325
366.181,32.992,117.729,396.730,5.766,124.638,40.921,70.833,1,81.959,-61.959
227.706,430.241,117.190,203.766,406.982,121.851,33.378,74.102,0,101.838,-81.838
408.087,240.670,132.550,370.437,275.102,142.030,51.020,68.948,1,83.094,-63.094
59.092,109.037,94.394,104.439,107.916,104.727,45.361,64.334,1,80.447,-60.447
190.431,159.319,92.332,224.037,163.292,98.338,33.840,69.872,0,94.848,-74.848
457.385,497.921,114.327,422.055,446.121,130.392,62.702,61.258,0,100.226,-80.226
304.060,162.143,113.494,309.245,205.162,121.484,43.330,69.104,0,110.329,-90.329
234.325,52.893,68.528,251.109,20.618,77.586,36.379,62.038,0,90.550,-70.550
423.563,80.662,87.729,396.370,39.503,100.647,49.331,60.650,0,101.508,-81.508
188.164,216.233,131.812,177.625,181.360,136.754,36.431,74.550,1,82.765,-62.765
196.605,189.526,98.094,213.099,135.480,113.206,56.507,60.056,0,100.389,-80.389
233.377,351.408,115.248,269.149,339.620,121.246,37.665,71.902,0,99.146,-79.146
299.699,127.173,122.747,366.305,138.724,140.131,67.600,61.157,1,82.977,-62.977
122.175,354.285,100.286,106.377,395.816,109.689,44.435,66.103,0,105.817,-85.817
459.111,350.173,122.098,484.440,320.256,128.236,39.200,72.201,0,102.669,-82.669
105.873,98.936,116.262,128.400,134.748,123.721,42.307,70.004,0,104.619,-84.619
337.557,17.656,109.811,390.307,37.291,123.396,56.286,62.861,0,105.766,-85.766
467.328,438.360,89.239,441.523,466.836,97.162,38.429,66.702,0,99.860,-79.860
390.680,262.005,88.209,425.665,257.439,95.003,35.281,68.200,0,100.055,-80.055
176.967,325.268,100.579,136.651,331.545,108.540,40.802,67.919,1,80.758,-60.758
373.689,123.418,64.045,404.356,126.474,71.074,30.819,64.302,1,77.080,-57.080
131.074,83.266,131.421,110.422,137.787,143.772,58.301,66.077,0,105.052,-85.052
317.278,267.767,106.504,289.993,282.380,110.911,30.953,73.795,0,106.431,-86.431
71.738,47.536,118.401,90.556,10.532,125.468,41.514,70.678,1,82.017,-62.017
428.017,296.425,99.601,462.003,301.153,105.346,34.313,70.991,1,80.498,-60.498
347.480,214.757,136.534,360.917,166.678,145.374,49.921,69.916,1,83.296,-63.296
443.185,168.912,95.966,481.272,194.869,106.460,46.091,64.346,1,80.590,-60.590
105.063,483.537,77.203,147.055,489.776,88.105,42.453,61.194,0,100.763,-80.763
246.792,491.444,72.625,273.335,462.213,82.664,39.484,61.468,1,78.392,-58.392
406.996,297.635,135.443,397.974,248.879,144.233,49.584,69.893,0,96.669,-76.669
237.473,110.124,84.974,198.153,137.636,97.589,47.990,60.544,0,103.161,-83.161
328.699,146.637,92.733,293.269,156.181,99.729,36.692,68.413,1,80.022,-60.022
2.488,52.400,139.247,73.089,34.298,157.168,72.885,62.371,0,110.110,-90.110
119.165,340.319,127.064,184.573,313.272,145.447,70.780,60.880,1,83.300,-63.300
185.616,251.685,105.094,164.628,294.020,115.228,47.252,65.791,1,81.277,-61.277
234.842,450.401,73.842,204.394,464.110,81.041,33.392,65.667,0,105.436,-85.436
34.633,401.230,72.832,57.359,422.427,79.185,31.077,66.893,0,103.543,-83.543
285.659,130.623,135.912,255.616,108.889,140.880,37.080,74.740,0,99.550,-79.550
330.198,232.583,136.549,339.531,179.070,146.958,54.321,68.307,1,83.390,-63.390
109.732,182.166,118.990,107.369,125.657,131.748,56.558,64.578,0,104.039,-84.039
396.725,294.263,96.306,346.010,303.797,109.260,51.604,61.816,0,112.195,-92.195
3.430,373.380,126.285,5.303,331.450,133.078,41.972,71.615,0,100.458,-80.458
325.900,231.682,116.449,359.441,263.204,125.215,46.029,68.433,1,81.999,-61.999
65.721,28.867,87.139,34.773,25.197,92.544,31.165,70.321,0,91.446,-71.446
196.073,106.501,107.361,168.149,71.140,116.432,45.057,67.233,1,81.367,-61.367
255.631,129.284,115.080,230.615,150.577,119.677,32.852,74.068,1,81.606,-61.606
137.270,151.097,111.770,163.698,114.850,120.436,44.859,68.132,0,106.208,-86.208
44.688,443.471,94.019,59.549,472.084,99.394,32.242,71.072,1,79.993,-59.993
96.949,267.720,101.095,62.111,269.374,106.942,34.877,70.966,1,80.629,-60.629
100.849,236.585,137.804,77.016,185.093,149.028,56.740,67.621,1,83.511,-63.511
365.760,373.609,130.398,324.991,413.843,142.423,57.279,66.286,1,83.118,-63.118
304.635,193.529,75.506,314.264,228.270,83.670,36.050,64.478,0,101.937,-81.937
293.780,374.333,100.417,264.698,402.610,108.300,40.564,68.004,1,80.739,-60.739
376.547,333.734,138.496,328.159,319.856,147.360,50.339,70.025,0,92.577,-72.577
347.510,19.752,83.364,342.632,54.171,90.322,34.763,67.364,0,105.549,-85.549
111.333,175.136,98.305,71.252,197.665,108.526,45.978,64.934,0,100.019,-80.019
308.238,54.141,130.442,265.290,29.776,139.475,49.378,69.266,1,82.936,-62.936
73.745,399.563,62.765,49.801,423.486,71.309,33.847,61.664,0,96.565,-76.565
134.697,113.578,99.731,110.382,92.271,104.841,32.330,72.039,0,92.610,-72.610
1.812,401.550,133.590,22.990,434.818,139.290,39.437,73.553,0,99.258,-79.258
90.518,312.976,93.405,130.047,282.985,105.767,49.619,62.022,0,108.986,-88.986
321.815,83.110,112.464,320.133,121.432,118.825,38.358,71.167,1,81.544,-61.544
479.443,40.534,123.592,426.599,75.907,138.991,63.591,62.773,0,109.693,-89.693
306.033,379.979,123.179,360.077,424.499,141.689,70.019,60.385,0,99.251,-79.251
364.218,311.250,119.815,381.187,345.725,125.825,38.425,72.219,0,98.654,-78.654
292.221,97.698,99.398,320.440,64.775,108.444,43.362,66.431,0,101.392,-81.392
17.828,486.737,117.524,83.517,499.043,135.198,66.833,60.374,1,82.665,-62.665
65.029,212.460,124.346,55.031,248.430,129.830,37.334,73.288,0,100.824,-80.824
144.885,407.824,55.244,136.332,437.371,63.230,30.760,60.891,0,101.598,-81.598
171.283,252.535,117.099,143.714,235.970,121.436,32.163,74.642,1,81.733,-61.733
208.739,72.712,125.452,218.157,36.439,130.930,37.475,73.368,0,106.688,-86.688
5.466,92.462,89.854,15.023,137.868,101.128,46.401,62.688,0,102.203,-82.203
237.583,268.871,79.592,268.305,280.047,86.044,32.691,67.670,1,78.740,-58.740
396.773,327.436,114.131,360.605,333.688,119.888,36.705,72.172,0,108.570,-88.570
433.332,79.601,120.022,450.618,20.462,134.913,61.613,62.826,1,82.647,-62.647
437.565,352.649,87.460,467.098,319.418,98.111,44.458,63.055,0,101.160,-81.160
245.548,426.355,93.907,220.685,400.107,100.626,36.154,68.943,0,98.979,-78.979
172.666,93.852,73.420,175.246,126.719,80.482,32.967,65.819,1,78.160,-58.160
268.943,375.260,98.823,279.221,324.117,111.746,52.165,62.172,1,81.011,-61.011
140.767,252.794,76.106,153.554,282.066,82.538,31.943,67.232,0,89.188,-69.188
373.555,293.699,104.738,321.503,266.418,120.099,58.768,60.704,1,81.637,-61.637
339.004,450.446,127.453,397.767,430.866,141.706,61.939,64.081,0,99.988,-79.988
145.228,179.161,76.661,111.310,181.478,83.861,33.997,66.084,1,78.517,-58.517
253.136,339.347,98.750,281.680,384.826,112.404,53.695,61.465,1,81.062,-61.062
37.452,475.677,70.938,68.238,495.102,79.732,36.402,62.835,0,97.416,-77.416
347.789,231.281,110.737,338.118,281.082,121.804,50.731,65.386,1,81.759,-61.759
390.501,210.190,97.788,398.230,247.675,105.011,38.274,68.625,0,104.513,-84.513
63.334,120.674,95.029,75.267,84.200,102.486,38.376,68.009,1,80.259,-60.259
