uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
405.735,383.377,65.982,421.328,356.732,72.848,30.872,64.926,0,90.657,-70.657
230.393,65.503,135.266,195.915,34.648,142.960,46.269,71.116,0,94.419,-74.419
364.655,108.283,65.164,331.308,95.716,74.272,35.636,61.327,1,77.462,-57.462
369.853,282.977,94.835,409.314,303.408,104.730,44.437,64.894,0,92.329,-72.329
346.968,116.853,121.337,305.357,105.057,128.815,43.250,70.382,0,108.530,-88.530
220.376,270.418,112.730,264.182,292.127,122.876,48.890,66.554,1,81.835,-61.835
388.496,162.281,107.894,385.501,123.130,114.816,39.265,70.002,1,81.246,-61.246
34.470,288.717,111.968,3.574,290.949,116.173,30.976,74.536,0,102.125,-82.125
145.043,440.909,121.269,87.660,448.839,134.394,57.928,64.467,1,82.614,-62.614
102.308,90.271,80.098,97.553,123.728,86.935,33.794,67.125,1,78.830,-58.830
179.313,445.106,94.282,146.638,408.259,106.369,49.247,62.420,0,114.057,-94.057
35.496,353.809,89.481,83.592,365.189,102.224,49.425,61.086,1,80.237,-60.237
490.504,336.889,136.105,475.468,274.282,150.567,64.388,64.682,0,111.327,-91.327
97.400,345.505,100.779,129.059,323.885,107.824,38.336,69.173,0,105.056,-85.056
268.145,186.277,96.493,254.705,217.158,102.201,33.678,70.760,0,95.330,-75.330
404.890,272.876,131.895,392.582,307.606,136.945,36.846,74.392,0,102.086,-82.086
413.314,45.800,112.892,416.152,12.095,117.850,33.824,73.321,0,94.871,-74.871
434.760,370.969,130.372,470.378,400.098,138.253,46.012,70.560,0,100.785,-80.785
36.683,0.813,132.711,97.916,4.589,146.205,61.349,65.190,1,83.345,-63.345
231.203,312.765,108.793,275.480,306.413,117.630,44.730,67.650,1,81.456,-61.456
181.729,154.977,86.864,188.222,198.436,97.345,43.941,63.167,1,79.812,-59.812
319.879,5.902,114.368,305.500,34.645,118.798,32.139,74.304,0,104.067,-84.067
253.740,40.734,104.761,256.653,72.490,109.507,31.890,73.069,1,80.835,-60.835
295.104,79.447,110.832,320.855,44.607,118.999,43.324,68.650,1,81.557,-61.557
34.064,416.875,134.987,42.934,467.615,144.481,51.510,69.114,1,83.242,-63.242
384.321,375.250,112.133,329.187,392.763,126.176,57.848,62.711,0,104.977,-84.977
405.572,183.821,83.464,366.886,181.961,92.012,38.731,65.107,1,79.323,-59.323
433.519,265.677,98.554,397.367,270.653,105.093,36.492,69.681,1,80.477,-60.477
293.003,86.200,115.905,331.633,49.236,127.643,53.466,65.236,0,106.032,-86.032
168.851,374.359,65.967,190.984,344.499,75.718,37.169,60.601,1,77.630,-57.630
383.767,26.178,134.028,385.892,65.275,139.630,39.155,73.715,1,82.946,-62.946
167.986,473.013,57.581,189.537,495.534,65.477,31.171,61.571,1,76.368,-56.368
57.678,481.067,128.098,19.808,494.623,134.265,40.223,72.568,1,82.605,-62.605
162.707,351.629,129.461,137.488,389.723,137.285,45.685,70.563,0,98.820,-78.820
15.848,74.270,121.107,74.739,83.745,135.000,59.648,63.779,1,82.653,-62.653
386.914,86.546,135.931,405.875,21.179,152.019,68.061,63.403,0,109.220,-89.220
124.113,356.011,95.641,87.606,349.675,102.567,37.053,68.823,1,80.266,-60.266
291.854,397.860,53.183,267.189,415.829,61.317,30.517,60.153,0,82.023,-62.023
393.921,233.101,114.099,361.818,245.789,119.207,34.519,73.167,1,81.572,-61.572
456.851,170.935,95.703,440.608,121.597,108.891,51.943,61.509,0,95.021,-75.021
315.604,261.687,128.596,346.983,241.525,133.896,37.298,73.826,1,82.581,-62.581
134.178,494.142,73.478,168.667,493.510,81.172,34.495,64.852,0,99.905,-79.905
456.179,316.712,111.439,461.475,282.463,116.703,34.655,72.725,1,81.388,-61.388
307.458,69.311,121.941,299.318,28.711,128.780,41.408,71.244,1,82.243,-62.243
445.140,172.546,137.831,397.231,150.006,147.651,52.946,68.986,0,111.678,-91.678
202.044,382.604,138.177,245.904,374.661,145.188,44.573,72.121,1,83.285,-63.285
211.086,129.547,109.810,191.838,152.766,113.877,30.160,74.642,0,94.219,-74.219
190.868,488.520,69.690,220.282,498.290,76.271,30.995,66.023,0,90.066,-70.066
161.818,7.451,126.656,129.258,38.252,134.352,44.820,70.512,0,104.503,-84.503
94.803,388.570,130.872,60.640,450.177,148.628,70.445,61.708,1,83.488,-63.488
51.544,44.888,123.956,105.808,28.799,136.267,56.599,65.458,0,103.443,-83.443
366.222,300.199,73.914,400.083,321.584,84.066,40.048,61.550,0,98.761,-78.761
162.433,264.588,92.543,145.088,292.213,98.124,32.619,70.584,0,101.129,-81.129
434.714,267.980,106.355,386.985,230.169,122.553,60.892,60.208,0,102.924,-82.924
393.869,271.783,84.032,403.257,314.741,94.841,43.972,62.378,0,94.181,-74.181
160.283,217.681,106.326,125.292,244.696,115.150,44.207,67.424,1,81.271,-61.271
449.579,430.903,135.610,433.870,468.301,141.547,40.563,73.347,0,97.004,-77.004
114.910,262.049,67.906,147.647,255.331,75.684,33.420,63.796,1,77.626,-57.626
447.928,233.464,118.800,449.237,167.159,136.057,66.318,60.828,1,82.720,-62.720
287.030,397.395,120.320,318.951,372.463,126.955,40.503,71.395,0,105.560,-85.560
390.362,365.830,113.683,411.925,399.637,120.547,40.099,70.571,0,100.192,-80.192
311.221,455.097,98.218,356.864,465.205,108.776,46.749,64.547,0,89.557,-69.557
457.761,361.610,95.307,484.078,344.610,100.324,31.330,71.803,0,98.500,-78.500
351.226,340.778,117.461,386.577,315.569,125.229,43.419,69.713,0,100.735,-80.735
437.576,281.271,107.419,393.474,277.618,116.177,44.253,67.610,1,81.348,-61.348
125.550,65.869,129.626,104.690,111.388,138.961,50.071,68.880,0,108.897,-88.897
366.256,495.441,128.432,420.951,446.211,148.020,73.587,60.189,1,83.452,-63.452
18.186,122.502,76.325,26.310,81.877,86.844,41.430,61.506,0,99.657,-79.657
305.850,149.205,125.946,339.762,122.055,133.227,43.441,70.970,0,96.996,-76.996
69.841,119.473,68.056,62.214,89.920,74.587,30.522,65.845,1,77.499,-57.499
315.346,252.269,99.936,272.510,283.088,113.013,52.770,62.164,1,81.109,-61.109
125.185,110.895,136.433,180.448,133.286,148.893,59.627,66.393,0,87.611,-67.611
383.341,315.886,87.508,378.773,273.059,97.533,43.071,63.794,1,79.829,-59.829
210.784,196.445,131.261,246.340,242.530,143.588,58.207,66.085,0,97.913,-77.913
19.786,288.951,62.667,3.570,262.059,70.095,31.403,63.384,1,76.960,-56.960
283.860,433.260,93.035,289.222,463.155,97.867,30.372,71.921,1,79.859,-59.859
287.160,229.461,84.626,321.964,243.104,92.515,37.382,66.167,0,103.385,-83.385
365.501,383.000,76.182,354.465,343.852,86.361,40.674,61.902,1,78.772,-58.772
359.660,172.334,137.994,426.625,158.249,154.029,68.430,63.624,0,107.453,-87.453
329.946,324.634,126.507,335.714,381.281,138.731,56.940,65.768,0,100.043,-80.043
467.957,133.311,117.141,437.326,126.030,121.298,31.485,74.956,1,81.723,-61.723
102.820,186.176,130.821,92.561,234.460,139.823,49.362,69.327,1,82.958,-62.958
71.718,249.307,105.650,43.252,264.213,110.428,32.133,73.083,1,80.908,-60.908
258.469,99.977,95.669,255.193,55.858,105.403,44.240,65.183,1,80.503,-60.503
53.264,164.430,67.979,20.033,160.185,75.785,33.501,63.765,0,96.043,-76.043
38.991,318.275,66.697,8.527,315.900,73.363,30.556,65.386,1,77.356,-57.356
125.234,401.800,138.083,76.220,377.528,148.521,54.695,68.391,1,83.482,-63.482
84.712,72.605,74.008,53.013,85.379,81.518,34.176,65.213,1,78.271,-58.271
57.322,220.722,114.912,52.918,280.785,129.737,60.224,62.341,1,82.307,-62.307
308.274,34.690,81.118,284.193,11.347,87.778,33.538,67.538,0,87.603,-67.603
281.749,116.872,126.706,250.157,145.369,133.659,42.546,71.439,0,111.977,-91.977
394.833,449.449,102.148,357.819,468.736,110.346,41.738,67.775,1,80.901,-60.901
108.013,251.124,137.420,138.808,288.892,145.804,48.732,70.474,1,83.321,-63.321
336.958,288.772,120.184,308.144,304.870,124.634,33.005,74.644,0,103.155,-83.155
318.177,348.825,121.501,281.611,316.037,131.052,49.113,67.990,0,94.974,-74.974
255.885,230.364,92.975,251.668,267.624,100.252,37.497,68.036,1,80.068,-60.068
183.786,396.034,129.589,147.433,391.511,134.668,36.633,74.215,0,98.218,-78.218
286.480,11.994,69.370,315.612,33.566,78.270,36.249,62.411,0,100.642,-80.642
55.467,387.599,122.678,35.354,428.643,130.916,45.708,69.565,0,96.537,-76.537
207.907,140.914,115.241,207.974,98.530,122.788,42.384,69.807,1,81.829,-61.829
6.768,144.152,116.200,40.906,169.075,123.648,42.268,70.011,0,96.683,-76.683
216.942,244.293,106.198,183.934,247.650,111.260,33.179,72.650,1,80.973,-60.973
312.416,245.222,117.900,276.057,281.163,128.507,51.125,66.557,0,98.543,-78.543
277.318,208.031,137.928,332.289,220.204,148.978,56.303,67.794,1,83.508,-63.508
253.004,340.498,109.235,283.229,379.778,119.953,49.562,65.595,1,81.626,-61.626
16.955,222.577,91.978,30.464,257.610,99.346,37.547,67.794,1,79.989,-59.989
477.207,363.455,120.752,447.414,346.703,125.496,34.180,74.195,1,82.019,-62.019
469.739,153.076,73.875,446.261,172.945,80.022,30.757,67.396,1,78.110,-58.110
216.199,475.086,113.326,157.353,463.042,128.261,60.066,62.075,0,94.783,-74.783
121.849,458.642,133.832,149.353,494.812,141.336,45.439,71.246,1,83.051,-63.051
290.191,40.207,117.624,257.316,33.659,122.307,33.520,74.094,0,108.352,-88.352
310.146,193.862,104.561,322.788,221.588,108.911,30.472,73.753,0,95.259,-75.259
361.893,464.542,117.452,353.585,413.963,128.149,51.257,66.423,0,101.179,-81.179
389.979,125.028,53.269,365.105,142.612,61.364,30.462,60.237,1,75.804,-55.804
364.515,337.517,125.540,318.923,305.376,137.376,55.783,66.042,0,91.239,-71.239
218.501,40.408,128.829,174.827,60.699,137.536,48.158,69.504,0,87.733,-67.733
56.372,127.982,121.913,92.049,102.227,129.611,44.002,70.154,1,82.299,-62.299
306.098,68.399,135.548,299.879,27.838,141.623,41.035,73.157,1,83.069,-63.069
235.131,139.265,100.784,203.185,111.401,109.336,42.391,67.188,0,97.161,-77.161
272.425,229.902,137.418,330.967,187.193,155.354,72.465,62.196,0,98.588,-78.588
299.060,371.064,93.229,339.916,351.827,103.590,45.159,64.155,1,80.352,-60.352
2.950,419.733,90.609,35.705,427.949,96.697,33.770,69.560,0,96.184,-76.184
444.257,460.789,109.534,449.879,428.363,114.371,32.910,73.277,1,81.212,-61.212
480.361,43.468,81.770,460.341,15.308,88.770,34.551,67.094,1,79.011,-59.011
63.663,365.233,119.935,68.879,318.188,128.938,47.333,68.463,1,82.254,-62.254
63.435,231.564,111.291,22.803,270.724,124.780,56.431,63.112,1,81.969,-61.969
77.472,359.579,127.749,21.804,335.629,141.394,60.601,64.622,0,109.468,-89.468
398.683,362.607,63.250,430.455,371.491,71.337,32.991,62.454,0,99.570,-79.570
115.271,129.501,138.974,43.438,100.245,159.153,77.563,60.834,0,97.394,-77.394
153.126,267.474,126.000,180.328,235.254,132.869,42.167,71.497,1,82.514,-62.514
301.704,61.535,89.754,329.384,97.829,100.694,45.645,63.044,1,80.106,-60.106
353.343,375.750,88.677,313.991,407.190,101.984,50.370,60.403,0,93.203,-73.203
330.892,45.868,88.586,322.878,7.107,97.026,39.580,65.925,0,97.560,-77.560
350.532,278.336,107.314,379.353,264.549,111.969,31.948,73.421,1,81.028,-61.028
48.926,36.575,86.518,21.979,52.461,91.999,31.281,70.122,1,79.322,-59.322
196.226,252.209,92.343,212.619,289.644,100.982,40.868,66.127,0,99.151,-79.151
456.693,364.045,114.719,424.682,402.633,125.197,50.137,66.393,1,81.998,-61.998
255.449,118.944,107.913,269.579,81.794,115.000,39.747,69.780,1,81.260,-61.260
125.078,81.336,126.029,87.381,63.805,132.709,41.573,71.744,1,82.504,-62.504
70.622,348.502,70.035,77.086,312.173,79.161,36.900,62.216,1,78.016,-58.016
326.605,74.991,138.453,296.104,50.778,143.826,38.943,74.290,0,102.810,-82.810
442.628,108.543,104.848,414.430,145.902,114.821,46.806,65.943,0,103.488,-83.488
195.880,168.192,118.147,149.908,148.791,128.252,49.899,67.104,1,82.207,-62.207
231.552,411.573,125.735,185.362,381.412,137.304,55.165,66.311,1,82.800,-62.800
234.220,281.199,120.274,232.629,226.752,132.034,54.471,65.635,1,82.460,-62.460
290.348,220.228,127.545,245.857,229.899,135.428,45.530,70.355,1,82.680,-62.680
175.819,446.082,121.820,152.931,480.850,128.735,41.626,71.135,0,104.014,-84.014
356.118,163.067,120.655,392.251,170.660,126.178,36.922,72.985,1,82.066,-62.066
91.106,306.446,127.564,103.839,273.887,132.268,34.960,74.674,1,82.475,-62.475
311.934,384.095,100.243,344.028,365.236,106.932,37.225,69.628,1,80.628,-60.628
149.966,391.881,111.702,175.484,439.934,124.249,54.408,64.030,0,97.450,-77.450
30.402,165.474,133.952,100.986,185.386,152.715,73.339,61.299,1,83.724,-63.724
90.191,453.826,71.376,62.529,474.930,79.405,34.793,64.012,0,90.774,-70.774
350.283,51.560,78.103,384.118,29.887,87.833,40.182,62.775,0,95.756,-75.756
371.576,126.868,139.059,414.602,68.055,156.996,72.871,62.344,0,101.528,-81.528
370.753,399.461,117.517,382.167,370.080,121.671,31.520,74.986,0,102.732,-82.732
433.825,166.288,123.649,467.641,138.527,131.161,43.752,70.514,1,82.402,-62.402
301.337,123.930,121.341,357.376,163.763,139.466,68.754,60.464,0,107.864,-87.864
44.888,212.373,98.663,66.382,186.746,104.178,33.447,71.273,0,100.658,-80.658
359.643,86.519,103.656,382.483,112.535,109.284,34.619,71.532,1,80.817,-60.817
164.391,448.524,116.222,200.159,433.730,122.498,38.707,71.580,0,90.888,-70.888
143.103,47.159,96.744,127.511,18.315,102.149,32.788,71.278,0,102.624,-82.624
61.282,487.040,124.846,45.292,454.242,130.069,36.488,73.708,1,82.329,-62.329
225.778,388.541,115.725,242.476,438.893,127.304,53.048,65.373,0,101.942,-81.942
0.166,144.439,96.251,12.734,97.227,107.941,48.856,63.088,0,99.150,-79.150
89.543,374.453,119.356,109.860,425.067,131.227,54.539,65.442,1,82.406,-62.406
144.317,356.910,94.044,115.409,344.134,99.212,31.606,71.424,0,97.623,-77.623
59.643,456.882,127.720,3.564,472.874,140.403,58.315,65.459,0,110.327,-90.327
453.280,151.907,56.258,481.750,141.384,63.923,30.352,61.652,0,104.256,-84.256
74.538,368.113,113.270,19.054,354.462,126.866,57.139,63.231,1,82.113,-62.113
163.984,337.644,71.684,133.119,338.224,78.048,30.870,66.701,1,77.893,-57.893
156.858,226.190,97.326,122.418,206.164,105.164,39.839,67.739,0,98.814,-78.814
28.299,484.579,111.520,59.542,486.131,115.824,31.281,74.331,0,110.598,-90.598
269.528,386.272,120.199,224.694,411.887,130.820,51.635,66.753,1,82.380,-62.380
49.679,404.638,75.625,40.175,364.290,86.240,41.452,61.272,1,78.760,-58.760
108.175,272.363,88.134,141.656,289.439,95.813,37.584,66.905,0,96.400,-76.400
397.144,259.891,84.588,399.039,229.678,89.842,30.272,70.309,0,99.518,-79.518
215.946,284.637,78.240,229.374,321.069,87.345,38.828,63.606,0,108.740,-88.740
198.457,264.067,128.523,241.264,231.515,139.321,53.778,67.294,1,82.926,-62.926
419.983,188.248,78.336,451.004,160.356,88.751,41.716,61.964,0,103.288,-83.288
233.515,392.884,131.115,271.041,410.004,137.450,41.247,72.537,1,82.809,-62.809
383.588,74.049,69.940,362.794,103.532,78.697,36.078,62.714,1,77.965,-57.965
46.391,226.480,93.834,81.792,190.291,106.620,50.624,61.653,0,98.954,-78.954
459.011,13.937,94.631,488.930,59.372,109.154,54.402,60.106,0,102.357,-82.357
67.127,485.731,128.486,61.755,437.724,137.267,48.307,69.395,0,106.910,-86.910
218.142,184.075,139.587,196.304,145.702,146.403,44.153,72.447,0,102.705,-82.705
411.512,296.450,116.602,469.707,294.277,130.336,58.236,63.460,1,82.347,-62.347
252.569,383.179,116.566,205.781,383.582,125.606,46.790,68.130,1,82.026,-62.026
190.334,454.165,88.641,151.644,485.813,101.763,49.985,60.581,0,105.415,-85.415
276.739,399.061,138.379,302.778,367.189,144.370,41.157,73.436,0,100.301,-80.301
87.851,370.255,115.830,62.762,331.051,124.832,46.545,68.108,0,100.611,-80.611
214.669,352.275,124.750,185.026,389.399,133.490,47.507,69.152,0,99.284,-79.284
296.577,398.839,122.089,280.524,454.826,135.270,58.243,64.496,1,82.670,-62.670
431.864,79.293,126.041,449.750,38.145,133.789,44.867,70.406,1,82.574,-62.574
392.189,26.878,59.693,404.209,55.705,67.371,31.233,62.380,0,88.885,-68.885
112.964,96.822,136.056,162.632,101.497,144.914,49.887,69.864,0,96.181,-76.181
329.075,287.016,89.916,285.925,315.696,103.776,51.813,60.048,0,104.314,-84.314
296.433,352.446,133.672,284.681,306.732,141.761,47.200,70.552,0,105.122,-85.122
324.627,259.903,134.188,323.952,222.822,139.219,37.087,74.550,0,106.046,-86.046
182.593,170.353,102.212,203.905,201.402,108.929,37.660,69.774,0,104.006,-84.006
140.228,418.418,105.443,130.982,383.583,111.433,36.042,71.129,0,103.114,-83.114
268.355,174.444,109.004,281.351,203.041,113.440,31.412,73.925,1,81.141,-61.141
253.805,85.397,131.897,245.748,28.395,143.912,57.568,66.420,1,83.208,-63.208
405.581,255.601,132.690,353.755,259.771,142.513,51.994,68.603,0,98.427,-78.427
300.956,279.074,120.458,318.727,330.851,132.313,54.742,65.561,0,111.243,-91.243
299.425,307.063,90.178,298.742,262.472,100.603,44.596,63.686,1,80.098,-60.098
377.536,351.558,114.557,335.662,330.324,123.805,46.951,67.714,1,81.901,-61.901
299.719,444.074,137.172,338.686,392.121,151.768,64.942,64.665,0,98.060,-78.060
181.445,114.440,139.366,167.025,61.539,149.764,54.831,68.524,1,83.554,-63.554
36.106,149.853,107.274,63.335,110.608,117.428,47.766,65.998,0,99.719,-79.719
188.551,477.929,103.634,219.074,487.628,108.470,32.027,72.827,0,102.769,-82.769
232.179,226.544,101.027,191.230,237.528,109.562,42.397,67.234,0,101.598,-81.598
382.655,115.213,120.131,393.922,166.050,130.931,52.070,66.566,0,116.701,-96.701
437.199,299.192,83.128,468.974,267.696,94.403,44.740,61.711,1,79.546,-59.546
146.869,88.438,104.607,186.473,75.807,112.564,41.569,68.328,1,81.074,-61.074
228.704,48.879,106.011,240.558,89.300,114.073,42.123,68.330,1,81.190,-61.190
67.966,84.118,136.760,111.484,93.784,143.842,44.579,71.946,1,83.204,-63.204
364.073,404.002,137.939,352.504,367.203,143.231,38.574,74.377,1,83.167,-63.167
98.290,409.312,109.529,142.398,375.911,122.710,55.328,63.200,0,105.018,-85.018
308.721,422.888,121.613,269.463,400.081,129.812,45.402,69.528,0,94.822,-74.822
180.675,228.368,94.627,143.284,242.291,102.694,39.899,67.138,0,111.508,-91.508
116.070,236.509,123.851,81.183,219.791,129.752,38.685,72.654,1,82.308,-62.308
103.864,398.220,87.536,77.247,423.099,94.816,36.433,67.403,1,79.584,-59.584
141.252,292.898,115.982,190.970,280.426,126.804,51.259,66.157,0,102.425,-82.425
70.937,331.369,127.208,45.327,304.872,132.438,36.850,73.845,1,82.486,-62.486
427.969,288.047,112.932,455.197,306.327,117.597,32.796,73.807,1,81.454,-61.454
60.530,217.840,126.479,87.277,241.986,131.511,36.034,74.098,1,82.425,-62.425
278.693,158.052,139.458,260.319,213.498,151.196,58.411,67.274,1,83.637,-63.637
88.741,170.176,137.752,42.042,189.523,146.733,50.548,69.849,1,83.377,-63.377
77.270,366.154,104.722,109.439,367.368,109.558,32.192,72.912,1,80.839,-60.839
446.258,481.173,99.171,449.048,433.222,110.191,48.033,64.157,1,80.889,-60.889
497.995,72.648,121.509,468.470,43.264,128.450,41.655,71.077,0,108.292,-88.292
477.964,103.102,117.106,438.651,120.598,124.761,43.030,69.824,0,106.159,-86.159
85.583,313.842,121.852,52.799,313.889,126.185,32.784,74.941,1,82.066,-62.066
38.012,289.531,95.332,66.475,312.519,102.112,36.587,69.004,1,80.228,-60.228
145.378,364.621,115.715,209.892,361.713,132.516,64.580,60.834,1,82.491,-62.491
470.192,171.616,136.645,464.274,211.367,142.433,40.189,73.611,0,102.232,-82.232
423.645,78.973,100.264,453.479,96.777,106.113,34.743,70.888,1,80.561,-60.561
468.617,75.586,123.590,476.102,110.652,128.686,35.856,73.822,0,107.251,-87.251
282.711,245.416,56.799,312.001,233.203,65.062,31.734,60.808,0,94.422,-74.422
9.822,251.807,124.199,19.922,205.692,132.868,47.208,69.188,0,102.207,-82.207
228.687,111.039,113.632,199.083,121.994,117.935,31.566,74.475,0,89.146,-69.146
152.595,485.408,116.073,118.389,487.983,121.036,34.303,73.536,0,101.405,-81.405
169.268,60.986,111.666,186.431,91.476,117.019,34.989,72.602,1,81.411,-61.411
345.530,443.466,90.824,351.937,483.559,99.486,40.602,65.913,1,80.001,-60.001
43.053,141.458,139.012,8.892,160.096,144.356,38.914,74.361,1,83.235,-63.235
136.754,73.285,69.944,141.069,108.654,78.497,35.631,63.004,1,77.943,-57.943
414.714,29.403,122.673,408.708,66.849,128.401,37.924,72.821,1,82.217,-62.217
480.736,407.786,122.023,413.127,411.079,139.540,67.689,60.982,0,111.941,-91.941
423.878,111.355,64.761,447.138,87.228,72.919,33.513,62.639,1,77.303,-57.303
477.745,317.667,97.752,460.089,289.036,103.378,33.638,71.011,0,92.614,-72.614
17.662,129.247,98.976,32.918,166.640,106.899,40.385,67.803,0,95.576,-75.576
157.700,31.010,120.404,159.867,74.312,127.972,43.357,70.196,0,94.872,-74.872
472.192,129.772,62.929,442.511,112.982,71.575,34.101,61.547,0,93.429,-73.429
