uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
215.128,45.840,40.465,211.294,339.574,296.533,293.759,7.843,0,103.998,-83.998
366.509,201.185,67.744,64.965,144.593,314.199,306.809,12.451,0,116.070,-96.070
88.234,406.198,40.217,250.314,231.858,241.416,238.043,9.589,0,119.350,-99.350
190.349,221.041,49.716,463.791,50.255,326.206,322.395,8.766,0,113.018,-93.018
38.242,399.743,61.523,321.760,322.405,300.248,293.877,11.824,0,105.859,-85.859
387.449,150.543,46.553,359.410,336.051,193.305,187.616,13.935,0,110.506,-90.506
477.897,282.839,48.448,283.286,265.265,201.320,195.403,13.925,0,103.414,-83.414
237.714,222.604,46.422,324.121,423.435,223.504,218.630,11.988,0,99.938,-79.938
124.250,39.309,41.343,202.365,174.247,161.306,155.917,14.851,0,102.061,-82.061
260.604,236.168,44.093,274.725,460.964,229.515,225.239,11.076,1,87.262,-67.262
415.317,207.321,48.189,306.060,457.605,277.311,273.092,10.007,0,109.279,-89.279
144.396,60.871,59.157,198.797,371.869,321.214,315.720,10.613,0,117.241,-97.241
197.063,78.232,43.279,97.941,332.502,276.318,272.908,9.011,0,99.444,-79.444
409.974,183.183,41.772,246.292,33.692,225.575,221.674,10.672,0,106.845,-86.845
274.977,483.833,62.518,132.333,254.620,277.118,269.974,13.038,0,107.657,-87.657
161.689,300.861,45.152,15.544,397.256,180.801,175.072,14.462,1,85.190,-65.190
215.396,420.426,51.514,457.051,441.123,247.950,242.540,11.991,0,91.124,-71.124
166.361,413.645,42.028,484.802,296.571,341.874,339.281,7.061,0,109.583,-89.583
413.584,386.827,44.631,401.403,148.236,243.034,238.901,10.582,0,107.855,-87.855
143.802,396.904,42.969,261.671,150.056,276.900,273.546,8.927,0,113.631,-93.631
458.771,476.401,43.775,168.498,400.608,303.182,300.005,8.302,0,115.546,-95.546
214.202,204.633,52.546,482.675,421.222,348.926,344.947,8.661,0,100.672,-80.672
25.107,333.058,41.400,82.543,68.215,274.144,271.000,8.686,0,106.395,-86.395
330.192,99.344,54.159,88.696,140.515,250.896,244.981,12.466,0,115.866,-95.866
196.520,233.926,70.541,420.566,55.995,294.673,286.105,13.850,0,118.324,-98.324
67.721,402.810,44.929,246.764,139.484,321.584,318.430,8.031,0,97.709,-77.709
182.155,54.913,53.190,383.891,4.082,214.733,208.041,14.342,0,115.094,-95.094
361.591,21.017,56.710,83.234,58.799,286.577,280.910,11.413,0,113.780,-93.780
488.023,45.479,59.916,211.511,71.808,284.152,277.763,12.173,0,116.838,-96.838
381.458,319.749,42.382,239.705,495.159,229.475,225.527,10.643,0,105.603,-85.603
418.506,315.154,68.370,372.724,30.155,296.639,288.652,13.325,0,113.930,-93.930
59.790,349.412,45.382,338.920,474.988,309.422,306.076,8.434,0,103.200,-83.200
6.953,231.870,40.493,183.879,485.254,311.683,309.041,7.465,0,108.663,-88.663
151.979,161.324,42.354,128.702,484.318,326.589,323.831,7.451,0,112.864,-92.864
397.612,101.600,56.541,164.905,293.466,306.858,301.604,10.618,0,120.876,-100.876
11.754,439.330,52.466,162.047,446.688,159.357,150.472,19.222,0,104.081,-84.081
384.913,448.127,132.167,306.569,138.732,345.444,319.161,22.495,0,102.960,-82.960
154.122,461.184,67.055,15.549,377.427,175.255,161.919,22.496,0,104.360,-84.360
113.334,177.430,85.999,92.527,410.023,248.854,233.522,20.217,1,87.965,-67.965
331.844,356.051,51.255,252.941,200.367,181.907,174.537,16.365,0,111.573,-91.573
163.403,95.413,70.581,346.142,5.780,215.429,203.538,19.125,0,105.173,-85.173
242.798,210.895,53.535,195.615,335.450,143.548,133.192,21.897,0,94.874,-74.874
17.759,240.791,101.318,193.773,74.550,262.455,242.110,22.708,0,113.638,-93.638
331.394,91.676,106.456,301.936,336.559,268.641,246.648,23.346,0,115.426,-95.426
190.208,231.220,97.847,60.291,50.806,242.902,222.323,23.755,0,111.070,-91.070
450.080,146.422,56.365,456.663,340.870,202.559,194.559,16.157,1,86.177,-66.177
101.598,241.670,86.458,133.271,49.503,213.088,194.759,23.938,0,95.195,-75.195
152.833,59.713,99.827,55.360,268.353,250.992,230.286,23.436,1,88.039,-68.039
447.595,433.705,45.767,403.231,272.755,173.112,166.953,15.330,0,107.930,-87.930
430.192,117.189,78.566,325.286,251.701,187.806,170.583,24.730,0,107.017,-87.017
161.258,69.684,56.954,269.795,171.226,159.169,148.631,20.967,0,111.118,-91.118
382.185,171.906,41.565,401.416,50.643,129.623,122.778,18.703,0,109.099,-89.099
107.537,191.836,62.956,185.313,324.303,166.013,153.612,22.286,1,84.449,-64.449
117.003,281.837,53.555,3.764,253.211,128.493,116.801,24.632,1,82.224,-62.224
177.910,97.187,108.682,166.013,419.290,340.153,322.323,18.633,0,104.590,-84.590
110.472,142.858,48.871,24.186,273.109,163.704,156.239,17.370,0,106.894,-86.894
302.363,154.546,88.165,396.837,393.126,271.328,256.605,18.962,0,112.858,-92.858
230.390,208.450,62.797,282.947,33.645,193.035,182.535,18.984,0,103.876,-83.876
340.815,336.339,41.236,194.195,365.843,155.139,149.559,15.415,0,99.446,-79.446
171.941,223.774,89.059,143.077,480.534,273.296,258.378,19.018,0,101.040,-81.040
322.214,9.737,78.600,447.121,199.831,240.656,227.458,19.063,0,97.048,-77.048
359.718,454.732,48.045,470.063,411.723,127.805,118.431,22.082,0,102.955,-82.955
110.459,7.555,99.550,175.893,265.787,284.386,266.393,20.491,0,100.147,-80.147
220.198,371.358,64.372,228.847,200.097,183.164,171.480,20.576,0,101.952,-81.952
322.595,102.606,104.469,76.261,205.913,286.822,267.120,21.360,0,109.181,-89.181
418.544,118.927,46.018,346.350,261.101,165.960,159.453,16.098,1,84.446,-64.446
300.348,132.184,44.780,320.844,37.094,107.086,97.274,24.719,0,101.824,-81.824
237.248,181.748,49.704,332.207,261.272,133.461,123.860,21.865,0,105.625,-85.625
234.211,171.252,45.853,106.269,62.457,174.091,167.945,15.271,0,97.048,-77.048
403.261,224.476,57.506,392.957,78.496,157.236,146.343,21.452,0,97.529,-77.529
340.945,271.167,76.493,439.155,453.348,220.650,206.967,20.284,0,99.972,-79.972
264.190,272.489,60.911,458.977,295.181,205.347,196.105,17.255,0,110.112,-90.112
446.786,313.880,51.885,257.333,276.633,199.930,193.080,15.041,0,108.632,-88.632
349.155,29.198,95.723,86.595,146.084,302.924,287.402,18.421,0,102.517,-82.517
282.680,477.779,113.554,102.381,300.489,277.189,252.863,24.184,0,106.487,-86.487
123.705,398.036,97.843,341.485,253.717,278.980,261.259,20.531,0,111.606,-91.606
12.430,437.153,62.718,239.622,474.129,238.573,230.181,15.242,0,103.880,-83.880
177.480,442.563,42.348,113.604,339.095,128.760,121.597,19.201,0,91.472,-71.472
416.964,357.508,56.644,401.296,486.238,141.511,129.680,23.596,0,104.948,-84.948
51.864,249.471,125.819,344.369,383.707,345.556,321.836,21.353,0,111.322,-91.322
124.013,427.557,106.210,17.910,153.564,312.427,293.819,19.874,0,107.090,-87.090
361.512,390.535,118.198,406.336,114.514,303.591,279.637,22.913,0,103.248,-83.248
316.597,465.044,48.464,187.681,449.917,138.553,129.801,20.474,0,108.885,-88.885
157.647,98.682,63.249,24.186,276.849,231.421,222.610,15.861,1,87.334,-67.334
28.401,36.371,57.173,135.157,126.036,150.683,139.415,22.298,0,104.851,-84.851
112.630,263.177,75.045,330.455,313.345,235.788,223.527,18.558,0,98.380,-78.380
441.830,314.693,49.718,482.862,449.919,149.805,141.314,19.383,0,103.005,-83.005
166.924,207.275,70.636,59.982,98.059,168.387,152.855,24.802,0,97.004,-77.004
134.007,192.195,40.080,27.062,285.786,147.658,142.114,15.750,0,103.425,-83.425
439.256,260.633,64.527,403.606,105.072,172.145,159.594,22.014,0,101.661,-81.661
95.661,412.831,41.642,176.718,363.420,103.662,94.931,23.685,0,104.920,-84.920
113.382,189.910,53.972,206.924,41.961,183.172,175.040,17.137,0,93.871,-73.871
180.474,496.318,68.397,325.672,357.581,212.152,200.824,18.808,0,114.917,-94.917
122.343,489.519,112.755,429.603,343.828,358.257,340.050,18.345,0,109.880,-89.880
324.831,308.710,43.130,422.703,225.713,135.380,128.325,18.578,0,100.501,-80.501
92.614,493.117,58.773,125.319,361.680,147.647,135.445,23.457,0,101.762,-81.762
25.416,161.309,47.249,120.179,258.232,143.549,135.550,19.217,1,83.186,-63.186
482.943,245.346,43.394,382.351,246.755,109.562,100.602,23.333,0,100.142,-80.142
426.194,96.453,96.680,126.444,258.188,354.055,340.599,15.847,0,104.948,-84.948
242.391,326.017,43.994,379.095,245.943,164.424,158.429,15.520,0,98.092,-78.092
84.703,406.082,79.160,247.709,480.732,195.985,179.286,23.823,0,109.200,-89.200
261.596,229.674,60.691,168.028,389.295,194.723,185.023,18.160,0,106.851,-86.851
208.625,293.731,74.352,347.664,471.326,237.487,225.548,18.245,0,115.337,-95.337
288.728,211.447,48.866,201.779,129.600,129.023,119.411,22.256,0,105.659,-85.659
493.446,74.775,82.633,394.465,246.108,214.430,197.869,22.666,0,103.577,-83.577
399.671,468.754,135.636,453.918,138.173,361.419,335.002,22.042,0,111.003,-91.003
365.451,229.664,109.457,65.944,370.153,348.457,330.819,18.308,0,113.029,-93.029
58.897,441.167,72.633,274.230,352.080,244.091,233.034,17.311,0,111.681,-91.681
301.987,245.388,59.939,187.340,348.861,165.660,154.437,21.212,0,100.678,-80.678
467.518,225.756,75.897,378.566,56.207,205.961,191.467,21.623,0,113.222,-93.222
316.149,385.809,90.526,391.349,158.541,255.932,239.387,20.714,0,117.282,-97.282
309.205,189.844,57.940,295.413,353.425,174.086,164.161,19.440,0,104.334,-84.334
248.607,448.631,45.883,126.052,337.642,171.591,165.343,15.509,0,109.156,-89.156
268.414,372.608,113.327,370.894,134.780,282.679,258.968,23.635,0,116.807,-96.807
232.822,496.182,82.371,328.982,210.232,312.728,301.685,15.272,0,113.775,-93.775
278.754,282.155,58.071,99.166,216.575,199.813,191.188,16.896,0,104.322,-84.322
213.841,158.917,73.960,50.187,208.381,186.278,170.966,23.393,0,119.580,-99.580
299.935,288.854,72.638,320.999,87.000,215.557,202.950,19.693,0,104.206,-84.206
328.863,454.451,123.704,12.009,361.359,352.655,330.247,20.535,0,106.449,-86.449
368.550,169.097,62.578,251.795,255.182,157.982,145.060,23.335,0,101.197,-81.197
172.990,192.141,50.925,233.474,61.237,152.929,144.202,19.451,0,107.309,-87.309
443.474,66.150,61.505,257.709,89.261,197.043,187.198,18.188,1,85.937,-65.937
98.681,283.830,90.972,148.837,74.691,233.517,215.069,22.928,0,105.503,-85.503
81.690,28.464,42.856,53.127,154.813,136.442,129.537,18.306,0,106.842,-86.842
208.595,347.206,58.123,155.271,222.137,147.864,135.962,23.146,0,109.103,-89.103
368.987,302.941,85.420,136.326,286.369,248.400,233.251,20.113,0,107.501,-87.501
454.317,251.394,110.722,125.524,266.969,347.285,329.161,18.592,1,90.860,-70.860
172.802,233.663,123.098,461.019,80.218,348.952,326.519,20.657,0,104.839,-84.839
77.220,408.859,49.611,195.840,364.719,135.942,126.566,21.404,1,82.713,-62.713
256.941,170.161,107.584,49.158,403.469,330.424,312.420,19.001,0,115.580,-95.580
492.268,368.092,57.755,482.965,205.361,172.926,162.996,19.511,0,111.895,-91.895
83.769,382.680,74.990,348.927,397.352,275.948,265.563,15.769,0,96.335,-76.335
252.976,243.339,93.073,214.315,467.013,245.331,226.991,22.295,0,97.006,-77.006
394.861,428.430,47.112,297.933,456.997,111.493,101.050,24.996,0,99.480,-79.480
78.997,376.319,51.815,103.101,252.813,136.087,125.836,22.380,1,82.722,-62.722
132.709,357.214,59.255,29.256,268.869,148.386,136.042,23.536,1,83.474,-63.474
176.289,388.832,129.398,499.555,428.511,350.456,325.693,21.668,0,119.325,-99.325
194.504,498.540,48.626,142.159,404.738,117.913,107.419,24.355,0,100.739,-80.739
57.561,190.951,116.213,295.259,342.009,304.671,281.636,22.423,0,98.842,-78.842
190.559,242.795,42.084,285.798,221.570,106.264,97.576,23.330,0,95.261,-75.261
103.320,496.240,87.260,281.026,259.632,308.508,295.910,16.430,0,105.616,-85.616
133.166,220.013,47.112,283.920,232.056,158.402,151.234,17.303,0,106.688,-86.688
53.016,468.669,70.424,141.141,270.349,228.159,217.018,17.979,0,108.512,-88.512
232.208,287.709,44.705,297.044,159.077,150.826,144.049,17.242,0,111.292,-91.292
137.415,110.197,44.188,202.036,196.281,116.357,107.640,22.319,0,102.265,-82.265
316.190,29.281,82.765,386.025,249.002,244.957,230.551,19.748,0,104.803,-84.803
282.371,266.601,56.976,285.062,129.076,148.884,137.551,22.500,0,97.640,-77.640
240.539,461.062,91.580,50.700,233.162,310.426,296.610,17.158,0,113.547,-93.547
21.863,383.598,116.592,331.167,267.367,350.390,330.423,19.436,0,113.481,-93.481
139.755,375.901,107.504,345.617,119.515,345.933,328.805,18.105,1,90.826,-70.826
183.998,400.254,52.800,311.792,388.441,138.775,128.339,22.363,0,102.118,-82.118
283.883,451.379,50.460,410.434,385.618,151.281,142.618,19.484,0,104.167,-84.167
373.535,43.743,131.850,318.082,345.262,333.726,306.575,23.271,0,115.971,-95.971
206.872,491.631,74.823,179.907,251.106,253.333,242.031,17.179,1,88.120,-68.120
137.919,406.000,48.377,243.398,469.713,132.384,123.228,21.434,0,96.177,-76.177
372.841,56.232,40.195,447.402,139.326,118.657,111.642,19.801,0,108.535,-88.535
77.278,454.221,67.623,246.539,416.465,186.139,173.421,21.303,0,109.743,-89.743
30.286,21.940,62.247,230.069,17.435,209.304,199.833,17.302,0,105.072,-85.072
138.692,270.003,42.412,177.196,148.106,134.686,127.834,18.355,1,82.632,-62.632
416.259,198.060,75.269,323.938,59.315,182.862,166.653,24.306,0,101.510,-81.510
250.071,210.817,77.377,359.534,440.996,266.368,254.882,16.887,0,109.863,-89.863
191.293,261.499,95.865,243.208,34.810,251.542,232.558,22.402,0,103.578,-83.578
369.445,33.699,68.827,338.299,215.778,197.129,184.724,20.435,0,114.079,-94.079
327.618,472.352,77.394,147.224,422.025,202.644,187.282,22.453,0,106.922,-86.922
417.031,109.805,103.103,265.885,404.510,346.881,331.204,17.291,0,109.525,-89.525
362.379,25.598,77.166,165.809,21.929,211.205,196.604,21.430,0,99.858,-79.858
361.516,137.345,113.969,109.185,210.961,286.495,262.851,23.441,0,104.100,-84.100
266.887,198.400,51.411,181.868,121.062,125.906,114.931,24.100,0,101.020,-81.020
201.948,326.890,79.847,92.238,160.794,214.475,199.058,21.857,0,110.291,-90.291
304.011,16.710,106.570,72.521,13.807,254.859,231.508,24.718,1,88.172,-68.172
231.133,266.031,47.853,360.070,313.190,145.391,137.291,19.216,0,103.308,-83.308
67.217,94.208,68.927,301.535,67.874,245.661,235.794,16.295,0,108.885,-88.885
77.409,264.535,59.339,15.832,150.423,142.599,129.666,24.590,0,100.945,-80.945
176.603,330.235,73.506,195.881,487.023,174.233,157.969,24.953,0,106.137,-86.137
212.505,283.016,108.590,460.771,464.021,325.869,307.244,19.465,0,112.318,-92.318
87.539,483.968,43.203,6.942,419.079,112.129,103.472,22.662,0,95.290,-75.290
273.664,145.844,90.158,41.878,261.107,274.114,258.863,19.202,0,114.813,-94.813
28.124,206.115,79.379,171.670,23.017,245.828,232.660,18.839,0,105.994,-85.994
288.090,224.546,58.745,471.367,253.597,194.641,185.565,17.566,0,98.889,-78.889
233.530,355.762,51.984,166.581,457.491,132.414,121.783,23.116,0,108.553,-88.553
495.543,317.161,74.662,256.281,329.325,250.935,239.571,17.310,0,108.874,-88.874
30.869,37.589,106.005,335.990,14.033,323.868,306.029,19.105,0,110.036,-90.036
418.812,68.844,65.754,273.526,62.838,159.586,145.410,24.332,1,84.106,-64.106
129.155,324.891,60.145,22.972,170.636,196.690,187.269,17.806,0,105.997,-85.997
305.193,329.973,50.032,227.255,235.531,132.275,122.448,22.225,0,98.786,-78.786
368.263,308.146,131.028,242.739,34.032,328.730,301.488,23.490,0,112.275,-92.275
81.071,241.665,58.737,108.704,66.555,186.754,177.277,18.332,0,109.173,-89.173
316.026,95.863,137.562,125.011,377.016,366.684,339.903,22.034,0,113.190,-93.190
86.224,116.583,103.547,207.069,310.196,250.622,228.231,24.404,0,115.058,-95.058
236.509,319.526,102.707,473.350,62.530,364.265,349.486,16.377,0,87.672,-67.672
111.968,450.794,55.427,154.012,327.899,141.220,129.888,23.109,0,107.692,-87.692
483.483,224.456,92.515,273.243,143.148,243.662,225.415,22.314,0,108.630,-88.630
43.336,345.675,105.063,357.035,241.919,346.714,330.412,17.639,0,115.607,-95.607
131.509,273.503,131.983,423.746,202.704,328.381,300.690,23.698,0,100.021,-80.021
158.256,85.050,75.478,378.414,18.385,242.096,230.030,18.166,0,109.620,-89.620
198.316,297.122,71.147,181.318,119.336,192.247,178.597,21.721,0,98.395,-78.395
467.600,13.742,59.682,418.200,211.673,212.553,204.003,16.307,0,112.158,-92.158
176.434,280.954,61.135,69.502,465.902,222.211,213.636,15.969,1,86.981,-66.981
189.952,304.417,40.155,276.264,260.280,104.930,96.943,22.500,0,108.858,-88.858
375.899,389.148,103.562,196.264,236.550,257.449,235.700,23.720,0,106.553,-86.553
276.646,247.671,53.104,310.874,391.218,156.835,147.571,19.791,0,92.841,-72.841
48.772,268.855,103.271,281.735,35.357,345.627,329.838,17.385,0,114.586,-94.586
219.920,431.851,80.708,67.955,278.480,230.499,215.908,20.496,0,110.720,-90.720
201.000,58.559,75.217,429.927,87.368,242.684,230.733,18.056,1,87.747,-67.747
108.911,133.401,43.902,164.092,214.458,107.436,98.057,24.119,0,103.198,-83.198
78.734,437.332,75.482,62.589,222.345,228.424,215.592,19.296,0,101.750,-81.750
479.425,104.905,79.591,483.957,305.239,215.613,200.385,21.662,1,86.719,-66.719
360.823,279.103,127.060,150.669,45.101,339.214,314.518,21.998,0,123.102,-103.102
187.563,308.726,80.374,414.422,291.262,241.309,227.530,19.455,0,116.486,-96.486
463.380,326.301,50.782,412.022,423.588,121.166,110.010,24.779,0,103.608,-83.608
293.255,451.348,64.943,433.308,479.022,156.839,142.761,24.461,0,103.173,-83.173
128.483,52.265,71.420,93.941,303.997,263.938,254.091,15.700,0,108.267,-88.267
123.209,50.367,96.608,338.441,290.213,336.429,322.259,16.688,0,118.776,-98.776
224.640,233.524,56.084,269.989,117.436,136.668,124.630,24.228,1,82.759,-62.759
90.174,488.861,48.835,151.992,363.270,148.254,139.980,19.232,0,105.136,-85.136
61.716,157.930,97.674,310.625,128.809,268.968,250.606,21.293,0,108.356,-88.356
369.726,229.403,66.721,201.530,67.794,242.609,233.254,15.963,0,115.572,-95.572
88.581,241.429,58.760,253.088,170.690,188.466,179.072,18.167,0,109.834,-89.834
222.429,381.002,104.250,197.134,134.738,268.614,247.559,22.836,0,112.447,-92.447
224.399,18.201,83.995,208.730,263.949,260.179,246.248,18.835,0,106.286,-86.286
402.895,277.924,60.397,299.384,398.716,170.156,159.076,20.791,1,84.663,-64.663
281.300,377.037,59.738,470.039,463.876,216.176,207.758,16.042,0,115.233,-95.233
177.607,114.879,113.092,435.498,321.469,349.253,330.436,18.894,0,110.708,-90.708
485.556,230.736,41.484,399.507,177.702,109.261,101.079,22.314,0,96.920,-76.920
193.127,273.874,75.356,4.612,144.968,240.486,228.374,18.261,0,113.717,-93.717
230.560,116.209,48.796,164.528,21.242,125.539,115.668,22.873,0,94.264,-74.264
370.284,268.386,94.012,176.159,191.813,228.881,208.682,24.252,0,114.277,-94.277
164.338,273.745,66.302,106.280,55.417,235.444,225.915,16.356,0,106.356,-86.356
196.366,431.120,93.847,93.182,129.641,332.180,318.648,16.411,0,110.438,-90.438
330.055,42.673,109.357,224.035,293.588,293.526,272.394,21.874,0,107.390,-87.390
172.664,336.045,99.035,389.100,346.960,238.268,216.711,24.560,0,106.583,-86.583
170.511,118.600,54.605,106.218,4.099,142.218,131.318,22.579,0,92.788,-72.788
289.407,476.481,106.174,472.673,182.278,362.511,346.615,17.031,1,91.232,-71.232
124.336,280.514,67.829,150.997,481.348,213.649,202.596,18.511,0,112.176,-92.176
436.990,30.987,71.239,208.177,96.156,248.350,237.913,16.669,0,111.418,-91.418
172.909,447.292,45.784,227.236,293.769,169.165,162.851,15.703,0,98.708,-78.708
381.700,237.475,75.947,335.286,1.223,252.462,240.768,17.507,1,88.090,-68.090
234.269,357.158,42.891,80.703,372.972,160.225,154.377,15.527,1,84.141,-64.141
250.544,295.725,62.483,406.092,286.485,167.883,155.822,21.850,0,108.927,-88.927
334.282,245.666,51.695,372.239,140.906,122.833,111.425,24.889,0,108.462,-88.462
256.301,375.132,95.142,72.757,179.463,284.652,268.281,19.526,0,114.484,-94.484
339.845,418.632,46.844,217.292,453.505,135.756,127.418,20.186,0,90.834,-70.834
241.862,495.668,124.308,375.883,211.422,337.949,314.256,21.582,1,90.623,-70.623
332.275,333.752,84.221,393.487,147.574,213.313,195.983,23.255,0,104.095,-84.095
167.784,302.757,74.400,289.596,64.136,278.052,267.914,15.520,0,116.646,-96.646
480.191,180.779,81.298,233.157,84.602,277.281,265.095,17.049,0,105.401,-85.401
216.704,337.560,52.280,336.630,445.586,169.661,161.406,17.947,0,104.688,-84.688
