uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
31.244,424.547,106.039,84.361,245.079,215.115,187.164,29.534,1,86.699,-66.699
4.827,276.030,72.959,109.791,359.419,152.625,134.057,28.557,0,106.366,-86.366
350.612,55.511,59.308,461.041,8.027,134.040,120.205,26.261,0,102.422,-82.422
488.849,184.751,133.241,380.724,408.377,281.874,248.394,28.210,0,100.044,-80.044
287.470,385.665,53.745,190.164,428.338,119.072,106.252,26.832,0,98.685,-78.685
317.222,399.434,67.802,417.586,396.594,121.153,100.405,34.030,0,108.578,-88.578
92.291,398.149,57.355,65.439,486.329,108.565,92.178,31.890,1,80.760,-60.760
144.832,212.558,111.179,85.737,56.016,200.894,167.325,33.602,1,86.105,-66.105
290.956,164.445,80.890,413.137,230.055,160.549,138.682,30.254,0,106.316,-86.316
49.408,74.577,100.279,76.560,236.537,192.416,164.220,31.410,1,85.731,-65.731
317.919,46.679,118.844,138.168,116.997,226.670,193.016,31.622,0,108.699,-88.699
135.757,450.785,86.268,273.946,419.473,165.888,141.693,31.335,1,84.442,-64.442
366.529,329.593,73.813,439.879,236.207,139.820,118.748,31.865,0,112.471,-92.471
423.572,157.319,96.133,355.719,30.982,172.645,143.405,33.836,1,84.789,-64.789
22.351,238.618,40.815,91.408,227.346,81.005,69.970,30.256,0,100.185,-80.185
175.896,266.086,102.316,229.053,108.957,194.893,165.876,31.667,0,120.323,-100.323
457.506,36.697,51.116,372.132,99.594,117.719,106.042,25.736,0,102.148,-82.148
417.128,307.881,86.419,418.176,139.928,188.885,167.957,27.227,0,95.172,-75.172
207.850,115.124,63.253,151.166,201.680,121.267,103.464,31.439,0,101.677,-81.677
335.448,453.819,96.072,167.510,443.606,193.746,168.248,29.727,1,85.791,-65.791
109.021,286.100,53.116,49.900,222.348,101.887,86.946,31.421,1,80.208,-60.208
155.293,231.800,129.595,16.556,447.883,287.636,256.788,26.779,0,121.156,-101.156
351.433,68.124,109.810,169.388,93.932,214.160,183.865,30.847,1,86.661,-66.661
115.249,458.921,103.887,89.505,307.111,185.746,153.977,34.007,1,85.424,-65.424
408.976,421.499,59.717,323.581,411.436,104.688,85.986,34.780,0,90.209,-70.209
250.191,301.385,124.658,102.224,179.636,228.598,191.617,33.046,0,112.199,-92.199
269.134,136.652,47.140,322.096,58.689,105.382,94.251,26.572,0,98.402,-78.402
265.657,202.547,135.511,266.112,401.517,240.733,198.971,34.257,1,87.677,-67.677
265.440,398.202,124.212,130.402,259.913,229.756,193.285,32.726,0,103.389,-83.389
367.335,281.567,73.791,429.960,189.704,133.438,111.179,33.573,0,95.715,-75.715
329.428,98.976,109.707,127.761,2.015,249.212,223.766,26.118,1,87.977,-67.977
432.742,282.530,97.100,256.319,225.828,209.209,185.311,27.654,0,104.485,-84.485
100.288,462.153,130.298,287.662,316.503,270.741,237.324,28.768,1,88.697,-68.697
242.959,289.022,70.908,140.688,365.389,146.011,127.638,29.054,0,96.890,-76.890
403.183,144.772,68.729,450.638,244.096,129.773,110.079,31.979,0,118.514,-98.514
296.220,220.185,96.909,155.216,129.358,193.709,167.725,30.019,0,114.053,-94.053
12.894,341.821,79.734,109.354,201.268,188.194,170.468,25.067,0,113.379,-93.379
490.526,209.991,112.956,447.114,404.959,229.470,199.743,29.489,0,115.673,-95.673
167.833,49.320,59.984,169.887,153.578,120.300,104.278,29.909,1,81.651,-61.651
151.707,332.294,68.194,165.057,429.540,119.522,98.158,34.789,0,91.813,-71.813
132.149,433.503,68.449,32.142,406.310,124.202,103.638,33.443,0,94.287,-74.287
435.405,322.753,57.935,346.958,357.425,111.272,95.000,31.376,1,80.974,-60.974
29.241,333.899,97.409,41.119,191.950,172.567,142.446,34.366,0,117.330,-97.330
435.354,182.843,59.096,494.718,271.710,122.122,106.871,28.941,0,113.982,-93.982
174.630,139.025,119.606,361.787,148.513,222.313,187.397,32.548,0,109.992,-89.992
385.788,45.054,108.363,211.090,145.910,228.984,201.721,28.244,0,101.944,-81.944
309.126,134.085,55.306,257.089,206.092,104.650,88.842,31.903,1,80.441,-60.441
454.914,225.661,111.175,252.450,182.430,234.990,207.028,28.236,0,114.874,-94.874
319.879,98.897,126.793,357.689,337.831,273.122,241.907,27.661,0,108.148,-88.148
279.452,289.892,44.413,292.346,363.844,87.223,75.068,30.610,0,96.201,-76.201
264.673,169.405,111.370,389.617,305.531,215.742,184.774,31.079,0,94.016,-74.016
287.043,197.862,44.071,229.224,245.500,86.918,74.916,30.467,0,96.766,-76.766
184.988,275.087,95.308,32.555,338.832,190.743,165.225,29.978,0,106.580,-86.580
426.433,264.768,108.829,476.727,436.722,209.622,179.158,31.277,1,86.475,-66.475
344.340,294.346,127.937,484.086,429.244,232.582,194.233,33.372,0,117.700,-97.700
269.179,291.837,65.033,189.277,343.097,115.070,94.931,34.413,0,113.286,-93.286
445.750,182.690,72.178,465.828,321.148,157.428,139.906,27.289,1,83.988,-63.988
127.549,361.368,58.105,203.651,397.254,102.252,84.139,34.628,0,102.147,-82.147
13.030,381.112,71.715,118.939,472.294,157.080,139.753,27.165,0,109.869,-89.869
389.668,129.401,57.996,384.108,214.464,103.103,85.244,34.230,1,80.311,-60.311
305.249,334.068,108.919,278.584,148.210,217.066,187.761,30.118,1,86.778,-66.778
134.388,415.006,51.607,121.520,327.153,102.698,88.790,30.166,0,102.382,-82.382
304.551,235.403,61.004,288.246,147.827,107.967,89.081,34.404,0,99.565,-79.565
369.450,372.557,45.421,289.456,409.830,99.254,88.251,27.234,0,107.249,-87.249
404.755,236.491,68.936,367.735,116.940,142.881,125.151,28.847,0,102.323,-82.323
390.235,367.101,46.208,323.732,397.502,86.498,73.122,32.290,0,96.851,-76.851
297.623,170.453,67.099,225.099,103.266,119.482,98.863,34.165,0,90.795,-70.795
284.115,369.966,65.362,171.280,296.744,149.551,134.511,25.916,0,101.467,-81.467
366.707,307.696,69.804,300.685,433.229,158.082,141.835,26.204,0,98.341,-78.341
252.791,96.698,87.009,205.596,267.581,197.481,177.280,26.142,0,110.958,-90.958
285.427,274.374,90.213,132.008,295.186,179.189,154.824,30.228,1,85.112,-65.112
278.880,405.952,115.565,296.551,217.482,221.785,189.297,31.404,0,112.386,-92.386
274.867,82.220,133.527,156.901,232.623,233.167,191.147,34.936,0,96.696,-76.696
265.414,77.780,68.584,124.680,96.252,157.642,141.941,25.789,0,103.648,-83.648
277.106,215.914,48.100,223.338,274.291,92.803,79.365,31.218,0,98.978,-78.978
250.410,308.200,75.834,372.239,325.376,144.527,123.034,31.648,0,102.692,-82.692
406.673,499.153,42.118,478.878,481.879,85.357,74.242,29.567,0,97.749,-77.749
96.176,389.120,76.442,182.335,300.154,145.539,123.848,31.684,1,83.306,-63.306
52.595,175.216,139.685,252.928,90.884,258.374,217.360,32.726,0,114.753,-94.753
15.300,332.329,58.963,118.984,362.454,123.022,107.971,28.639,0,100.480,-80.480
354.790,363.631,105.464,411.415,208.958,195.583,164.713,32.631,0,98.032,-78.032
153.621,206.738,89.727,285.963,180.567,162.020,134.905,33.628,0,91.599,-71.599
91.080,153.007,73.579,167.467,245.386,140.651,119.870,31.542,0,110.640,-90.640
69.224,412.253,57.109,137.879,355.993,105.547,88.762,32.757,1,80.515,-60.515
66.500,62.066,75.077,212.642,52.912,164.554,146.429,27.145,1,84.372,-64.372
474.202,339.058,79.100,403.960,241.410,143.965,120.287,33.329,0,103.079,-83.079
398.627,482.460,66.866,472.997,395.630,132.444,114.326,30.322,0,94.942,-74.942
126.567,359.614,103.783,267.367,300.107,184.761,152.859,34.174,0,106.966,-86.966
231.075,261.658,76.774,350.138,236.124,143.952,121.770,32.231,0,101.016,-81.016
495.797,325.229,82.452,350.327,333.945,167.439,145.731,29.500,0,107.650,-87.650
280.870,481.269,94.117,379.140,347.355,190.914,166.103,29.537,1,85.663,-65.663
290.557,388.718,100.509,299.333,223.073,193.952,165.877,31.213,0,102.442,-82.442
99.070,331.894,65.285,118.995,433.547,122.444,103.588,32.221,0,95.257,-75.257
125.551,460.561,77.596,245.585,478.013,143.992,121.296,32.608,0,87.665,-67.665
335.522,276.472,133.024,194.696,78.868,276.721,242.650,28.732,0,114.897,-94.897
444.899,384.806,138.745,347.865,125.681,309.535,276.698,26.631,1,89.860,-69.860
236.236,231.203,60.531,317.005,190.128,108.971,90.613,33.744,0,101.643,-81.643
371.996,218.808,52.021,318.185,272.505,92.115,76.020,34.384,0,103.946,-83.946
227.087,223.160,67.355,217.835,124.987,119.416,98.608,34.336,1,81.587,-61.587
346.107,170.862,79.131,459.483,100.916,154.946,133.216,30.710,1,83.850,-63.850
317.836,125.978,55.265,256.916,71.026,98.920,82.042,33.965,0,100.830,-80.830
162.216,270.757,95.022,95.847,140.897,174.062,145.837,33.087,0,111.199,-91.199
110.045,372.421,90.414,237.439,425.919,165.124,138.171,33.199,0,114.891,-94.891
443.809,177.894,56.464,496.236,69.457,133.024,120.446,25.117,0,101.910,-81.910
127.838,342.241,101.353,257.382,409.500,177.702,145.964,34.775,0,106.158,-86.158
355.614,455.106,107.442,247.594,284.375,228.826,202.033,28.004,0,109.820,-89.820
178.040,297.649,109.895,12.405,232.829,209.078,177.867,31.710,0,105.016,-85.016
194.396,220.129,48.607,253.493,260.139,86.348,71.368,34.258,0,92.146,-72.146
445.981,46.960,65.525,337.806,63.513,127.551,109.434,30.912,0,94.562,-74.562
101.931,366.528,83.605,271.312,364.678,188.900,169.391,26.269,1,85.571,-65.571
179.363,124.271,95.126,31.046,240.167,210.900,188.228,26.811,0,105.251,-85.251
441.591,42.026,90.118,342.967,161.014,178.903,154.547,30.247,1,85.098,-65.098
374.965,345.345,66.906,444.931,420.730,122.697,102.850,33.045,0,89.134,-69.134
168.870,201.291,41.774,107.684,196.554,74.237,61.369,34.243,0,99.057,-79.057
381.624,98.162,108.176,308.073,264.811,211.858,182.158,30.704,0,107.869,-87.869
116.663,196.082,87.366,246.941,215.015,157.999,131.647,33.570,0,110.232,-90.232
347.490,113.404,81.196,323.741,280.609,187.389,168.884,25.677,0,106.725,-86.725
95.307,207.482,86.065,220.033,106.540,182.080,160.455,28.208,0,103.382,-83.382
34.481,360.357,67.981,107.821,284.241,125.674,105.700,32.747,0,106.160,-86.160
274.040,331.876,95.807,466.948,339.907,215.539,193.075,26.391,0,108.900,-88.900
334.924,215.792,70.566,396.138,323.378,142.483,123.781,29.687,0,106.364,-86.364
316.117,66.810,87.286,234.778,202.492,180.678,158.195,28.888,0,111.868,-91.868
279.845,394.015,114.911,413.081,259.880,221.243,189.061,31.291,0,119.681,-99.681
255.615,429.548,97.325,123.617,382.683,170.564,140.071,34.793,0,113.941,-93.941
223.851,101.252,83.672,114.820,14.129,162.724,139.564,30.944,0,98.117,-78.117
457.755,352.754,58.407,374.739,423.483,123.716,109.061,28.171,0,108.949,-88.949
192.280,132.773,73.167,75.747,126.249,137.753,116.716,32.083,1,82.828,-62.828
337.500,241.720,79.108,217.058,299.785,155.357,133.708,30.610,0,106.972,-86.972
268.914,448.347,84.413,257.915,299.856,171.161,148.898,29.550,0,106.402,-86.402
116.349,339.038,105.377,299.971,393.973,218.721,191.663,28.802,1,86.844,-66.844
339.422,69.752,61.978,243.758,67.787,114.003,95.684,32.933,0,96.900,-76.900
154.857,168.785,45.276,93.614,204.181,83.986,70.737,32.622,0,94.952,-74.952
271.632,340.946,131.531,266.896,145.805,235.378,195.199,33.973,1,87.481,-67.481
35.454,427.084,93.192,93.381,301.988,166.401,137.857,34.059,0,98.204,-78.204
14.187,410.252,115.653,59.451,248.143,204.215,168.309,34.495,1,86.248,-66.248
462.670,372.583,94.075,399.642,194.911,210.689,188.520,26.520,0,107.585,-87.585
216.249,53.297,95.885,406.222,25.811,214.567,191.951,26.544,0,102.629,-82.629
112.034,308.750,129.813,278.213,428.479,242.491,204.819,32.366,0,100.671,-80.671
382.516,267.111,65.547,282.384,209.787,132.698,115.379,29.601,0,100.347,-80.347
318.110,393.918,115.578,438.401,215.515,244.246,215.169,28.243,0,106.659,-86.659
460.053,239.099,80.643,306.594,200.347,177.637,158.277,26.999,0,97.492,-77.492
189.477,5.148,61.433,95.716,7.251,112.114,93.785,33.226,1,81.039,-61.039
270.715,13.353,78.094,218.082,134.292,153.282,131.896,30.629,0,97.386,-77.386
1.808,236.680,86.121,131.580,171.851,168.701,145.063,30.697,0,114.751,-94.751
324.196,12.661,50.380,285.398,86.376,97.352,83.302,31.165,0,102.365,-82.365
193.229,468.284,94.937,76.601,347.763,192.718,167.712,29.513,0,110.877,-90.877
168.437,305.213,128.832,323.225,191.635,231.208,191.988,33.863,1,87.326,-67.326
352.827,365.413,139.035,363.836,138.608,266.256,227.072,31.479,1,88.552,-68.552
49.209,258.582,64.524,128.146,203.292,115.980,96.374,33.803,0,98.200,-78.200
433.220,149.460,59.423,310.248,119.462,139.832,126.578,25.148,1,82.958,-62.958
203.556,194.200,51.687,269.035,238.355,94.385,78.975,33.204,0,98.297,-78.297
402.654,312.263,46.670,349.030,361.493,86.471,72.795,32.665,1,78.783,-58.783
166.392,222.649,61.413,255.566,194.614,111.846,93.477,33.304,0,100.657,-80.657
99.990,59.990,98.091,267.119,35.623,195.314,168.896,30.147,0,102.256,-82.256
279.925,390.711,110.636,460.727,351.568,215.551,184.991,30.882,1,86.717,-66.717
428.906,286.137,47.318,381.427,208.995,102.197,90.582,27.582,0,110.051,-90.051
252.699,323.312,105.441,416.614,205.011,227.994,202.147,27.547,0,103.750,-83.750
348.500,137.804,67.214,239.692,107.129,131.522,113.050,30.734,0,99.510,-79.510
193.823,241.269,95.217,284.075,81.778,206.516,183.255,27.456,0,102.693,-82.693
144.117,244.958,124.441,111.891,66.683,219.786,181.164,34.485,1,86.886,-66.886
411.193,226.983,139.679,245.486,395.610,274.597,236.418,30.575,0,116.795,-96.795
146.126,308.082,109.722,354.298,269.029,238.537,211.804,27.386,1,87.597,-67.597
380.782,85.213,43.820,381.926,20.028,78.553,65.195,33.906,0,94.135,-74.135
36.506,403.923,42.441,54.370,462.832,74.771,61.558,34.584,1,77.521,-57.521
349.041,17.281,44.453,378.297,102.545,100.508,90.143,26.250,0,101.184,-81.184
113.529,132.424,53.840,50.292,53.119,114.834,101.431,27.960,0,105.127,-85.127
219.892,398.736,78.593,339.152,373.482,145.043,121.904,32.810,1,83.276,-63.276
462.659,278.491,122.833,374.527,100.205,233.754,198.879,31.701,0,100.403,-80.403
279.948,306.643,108.127,133.090,469.591,244.562,219.361,26.239,0,101.056,-81.056
409.159,44.708,50.226,397.234,131.206,100.731,87.316,29.908,0,111.007,-91.007
187.397,216.997,73.061,276.070,325.476,158.014,140.109,27.540,0,94.392,-74.392
13.792,357.502,79.056,101.429,247.265,161.499,140.827,29.309,1,84.209,-64.209
225.223,214.660,73.907,107.973,307.266,166.690,149.410,26.320,0,105.425,-85.425
337.751,360.510,54.277,416.015,289.355,118.888,105.775,27.164,0,103.337,-83.337
122.917,429.570,51.762,227.939,434.881,117.205,105.156,26.208,0,107.234,-87.234
374.761,17.274,59.073,435.699,80.319,105.725,87.682,33.969,0,89.880,-69.880
290.302,241.474,125.881,439.720,123.273,228.349,190.518,33.454,0,105.143,-85.143
474.123,295.245,40.969,464.206,353.754,72.112,59.344,34.620,1,77.206,-57.206
330.113,136.890,116.236,108.088,89.100,255.127,227.110,27.104,0,117.013,-97.013
260.067,348.008,63.838,340.081,296.319,114.670,95.257,33.829,0,89.441,-69.441
4.458,13.148,93.491,41.395,168.974,185.436,160.143,30.276,0,104.009,-84.009
348.711,403.808,134.568,316.673,160.499,279.882,245.409,28.738,0,109.206,-89.206
401.193,45.785,132.663,233.527,140.277,233.753,192.460,34.579,0,103.429,-83.429
119.651,290.659,118.750,29.625,464.056,228.633,195.375,31.291,1,87.229,-67.229
428.813,9.371,113.505,315.967,143.741,208.981,175.469,32.897,1,86.448,-66.448
241.282,333.111,75.843,344.460,428.734,159.818,140.676,28.330,0,100.327,-80.327
79.022,280.558,131.522,345.211,251.362,298.340,267.785,26.158,0,120.611,-100.611
299.474,48.720,73.696,401.568,165.490,171.725,155.108,25.414,0,107.025,-87.025
92.380,68.878,48.724,49.679,154.377,107.273,95.569,27.014,0,108.001,-88.001
409.817,222.558,53.465,327.619,286.860,117.260,104.361,27.127,0,108.862,-88.862
398.656,205.701,69.355,405.808,309.635,125.154,104.180,33.653,0,105.618,-85.618
435.865,258.434,62.659,460.478,347.325,111.506,92.235,34.190,0,99.596,-79.596
328.827,445.889,58.767,329.311,343.236,118.286,102.654,29.790,0,98.080,-78.080
468.719,244.482,76.812,472.050,370.663,147.759,126.225,31.322,1,83.437,-63.437
311.250,267.528,74.703,183.678,266.868,147.836,127.573,30.352,1,83.442,-63.442
246.768,118.618,122.894,397.532,246.344,232.694,197.595,31.880,0,104.105,-84.105
103.929,322.267,70.440,135.714,459.259,157.285,140.630,26.606,0,103.532,-83.532
262.558,349.182,120.303,62.009,257.939,251.034,220.329,28.635,1,88.041,-68.041
345.823,129.077,57.539,384.296,21.453,127.960,114.294,26.722,0,107.265,-87.265
228.511,319.555,99.069,98.795,432.914,198.723,172.268,29.903,0,113.270,-93.270
485.218,242.842,122.940,452.684,434.988,230.419,194.882,32.246,1,87.296,-67.296
37.130,82.440,55.844,121.853,89.105,101.690,84.984,33.309,1,80.192,-60.192
77.889,391.223,93.266,208.548,441.211,168.135,139.895,33.691,0,112.840,-92.840
154.422,344.972,41.458,224.779,370.640,85.602,74.893,28.967,1,78.696,-58.696
374.185,373.062,75.007,262.792,461.285,160.679,142.097,27.827,0,118.039,-98.039
250.802,349.071,45.713,200.570,415.140,94.753,82.996,28.846,1,79.578,-59.578
451.547,232.017,74.701,466.815,387.335,173.023,156.066,25.578,0,101.220,-81.220
252.169,310.106,63.022,295.500,230.059,110.711,91.022,34.698,0,107.261,-87.261
231.648,222.689,88.952,358.554,277.242,164.297,138.134,32.780,1,84.359,-64.359
169.770,160.493,44.457,181.990,231.507,84.668,72.057,31.673,1,78.600,-58.600
111.064,489.555,130.548,335.783,464.424,261.100,226.120,29.999,0,103.995,-83.995
230.566,134.873,45.504,309.947,126.931,91.842,79.777,29.700,0,91.371,-71.371
263.985,325.241,137.855,57.856,351.486,249.363,207.794,33.561,0,114.950,-94.950
178.694,132.054,48.514,118.544,80.093,93.121,79.486,31.398,0,105.168,-85.168
275.053,474.754,44.952,182.666,479.597,102.856,92.513,25.915,1,80.291,-60.291
449.284,75.532,64.316,444.918,183.072,125.381,107.629,30.861,1,82.011,-62.011
376.755,427.542,48.109,292.077,421.032,97.607,84.928,29.530,0,94.417,-74.417
31.848,34.145,124.606,96.808,216.183,229.966,193.281,32.809,1,87.279,-67.279
17.363,186.284,57.033,113.746,120.091,130.091,116.923,26.002,0,110.822,-90.822
251.805,287.351,50.015,249.784,381.235,106.395,93.906,28.040,0,112.794,-92.794
348.574,295.747,65.447,411.004,204.386,128.560,110.654,30.602,0,101.966,-81.966
40.865,456.191,94.407,171.828,420.426,165.357,135.758,34.815,0,103.672,-83.672
257.900,351.398,95.246,257.216,160.304,213.517,191.096,26.493,0,108.492,-88.492
357.353,375.425,40.260,421.658,390.303,77.314,66.004,31.382,0,100.242,-80.242
372.974,366.479,62.704,490.454,390.587,135.331,119.928,27.603,0,103.857,-83.857
431.894,367.927,81.116,317.070,471.194,174.437,154.429,27.711,0,110.732,-90.732
200.009,52.720,139.315,315.114,281.050,291.192,255.703,28.583,0,110.284,-90.284
314.181,213.378,50.249,349.394,146.381,90.849,75.687,33.581,0,100.816,-80.816
119.331,49.013,111.069,299.112,25.675,212.608,181.290,31.494,0,106.893,-86.893
155.731,498.252,77.044,98.217,401.410,136.463,112.634,34.373,0,94.830,-74.830
234.128,197.734,69.656,286.087,98.895,131.609,111.664,31.956,0,97.329,-77.329
355.674,206.353,119.590,191.464,303.332,225.104,190.709,32.091,0,107.667,-87.667
220.091,188.467,65.353,235.960,55.186,149.287,134.223,25.961,0,102.691,-82.691
457.100,466.757,117.116,274.369,302.637,272.107,245.614,25.493,0,107.025,-87.025
426.756,96.577,116.710,198.146,97.925,256.682,228.614,27.045,0,110.315,-90.315
236.950,246.761,118.947,466.530,229.654,259.129,230.216,27.324,0,109.975,-89.975
281.867,368.875,50.508,275.583,282.847,99.957,86.257,30.351,1,80.042,-60.042
229.060,422.681,88.550,365.937,375.482,169.718,144.786,31.449,0,111.466,-91.466
184.868,308.706,79.613,265.281,202.827,154.967,132.953,30.913,0,103.059,-83.059
5.559,2.305,134.931,199.540,105.871,257.994,219.897,31.534,1,88.278,-68.278
52.597,189.542,133.790,287.107,87.892,288.491,255.593,27.630,0,112.781,-92.781
180.429,431.073,68.995,67.703,483.548,142.201,124.341,29.025,0,110.589,-90.589
315.346,498.048,83.481,349.287,374.145,153.209,128.468,33.017,0,108.099,-88.099
237.317,191.478,107.812,199.594,383.989,223.846,196.172,28.792,0,107.369,-87.369
42.079,206.831,44.208,126.486,226.358,97.263,86.635,27.034,0,95.902,-75.902
480.676,312.268,48.702,438.963,383.839,96.095,82.839,30.452,0,121.527,-101.527
310.790,274.044,119.019,346.475,99.872,213.950,177.790,33.800,0,117.924,-97.924
392.608,457.495,107.194,324.493,311.715,193.345,160.909,33.671,0,117.988,-97.988
43.407,274.055,70.371,58.253,407.523,151.611,134.290,27.655,0,97.239,-77.239
493.261,420.254,120.439,421.186,250.167,220.522,184.728,33.103,0,104.201,-84.201
385.639,56.696,71.110,389.120,196.512,156.899,139.859,26.951,1,83.958,-63.958
353.801,188.109,78.660,262.899,92.481,153.608,131.939,30.803,0,104.486,-84.486
370.490,14.475,59.585,461.322,66.725,120.544,104.788,29.624,0,102.478,-82.478
210.718,341.700,90.959,328.152,283.499,159.536,131.065,34.761,0,103.547,-83.547
255.016,138.721,69.255,323.060,239.168,139.699,121.324,29.719,0,105.446,-85.446
73.927,232.402,46.809,149.985,270.595,97.132,85.109,28.810,1,79.793,-59.793
116.512,202.718,116.945,242.720,417.806,275.441,249.382,25.124,0,110.786,-90.786
114.289,152.970,47.794,102.458,76.280,91.135,77.597,31.630,1,79.240,-59.240
25.746,79.116,114.343,134.749,211.118,205.866,171.191,33.740,0,102.492,-82.492
66.015,420.686,44.489,87.391,496.238,90.246,78.518,29.536,0,94.081,-74.081
226.885,195.874,55.774,155.768,262.219,112.116,97.259,29.833,0,110.672,-90.672
34.238,190.660,40.387,12.842,124.977,80.019,69.079,30.313,0,108.821,-88.821
183.611,440.018,50.118,208.707,347.331,108.316,96.024,27.561,0,90.469,-70.469
272.323,425.739,131.907,371.089,230.309,255.631,218.969,31.065,1,88.198,-68.198
50.649,278.420,101.922,199.166,347.085,192.770,163.622,31.919,0,113.890,-93.890
266.405,453.932,66.328,381.249,441.899,133.167,115.473,29.873,1,82.534,-62.534
184.323,5.418,122.973,31.260,213.137,285.828,258.022,25.482,0,111.084,-91.084
114.277,311.509,110.644,260.164,157.689,239.136,212.000,27.560,0,105.003,-85.003
208.688,82.476,45.276,213.004,12.231,83.683,70.377,32.754,0,103.709,-83.709
273.787,318.766,82.613,264.092,445.168,151.315,126.773,33.091,1,83.644,-63.644
302.428,459.567,50.046,220.387,464.165,96.211,82.170,31.344,0,105.951,-85.951
340.757,237.850,65.387,261.429,339.806,144.787,129.182,26.847,1,83.261,-63.261
315.611,129.231,41.348,313.996,66.295,75.320,62.956,33.296,0,96.498,-76.498
218.762,280.232,45.450,266.643,231.374,82.130,68.408,33.600,0,90.045,-70.045
328.006,166.091,73.118,416.507,272.531,156.551,138.427,27.843,0,103.301,-83.301
302.503,259.446,105.868,210.453,438.513,227.478,201.341,27.736,0,106.750,-86.750
131.987,471.566,49.268,202.996,452.550,88.494,73.511,33.830,1,78.984,-58.984
184.105,486.537,54.057,116.153,409.154,116.309,102.984,27.695,0,96.835,-76.835
118.134,257.499,102.936,126.456,457.603,225.182,200.277,27.202,0,105.023,-85.023
317.614,442.473,134.885,212.605,267.560,244.572,204.014,33.471,0,110.928,-90.928
397.187,229.413,130.484,204.329,135.966,250.904,214.305,31.336,0,107.096,-87.096
195.327,426.780,45.351,117.613,455.337,94.402,82.795,28.711,1,79.546,-59.546
45.920,392.644,55.168,85.569,484.908,114.579,100.423,28.782,0,97.910,-77.910
83.452,180.585,100.014,255.644,214.683,202.028,175.536,29.673,0,114.855,-94.855
274.298,337.384,91.122,408.865,345.844,162.737,134.833,34.051,0,97.870,-77.870
436.587,408.997,59.912,370.510,328.056,120.444,104.487,29.830,0,107.962,-87.962
468.850,247.966,73.265,438.721,374.292,149.110,129.869,29.429,1,83.516,-63.516
334.785,19.901,96.483,447.707,108.161,172.772,143.322,33.948,1,84.795,-64.795
225.346,251.766,72.833,85.579,191.061,168.893,152.381,25.546,0,97.362,-77.362
82.250,192.850,41.405,44.021,117.166,94.360,84.791,26.027,0,102.286,-82.286
192.558,403.401,68.738,201.117,298.671,125.565,105.079,33.191,0,103.131,-83.131
486.307,55.352,78.420,347.754,140.896,180.733,162.834,25.715,0,103.356,-83.356
396.109,350.215,70.595,422.185,457.973,131.436,110.868,32.487,0,96.531,-76.531
360.645,427.192,61.046,292.493,351.516,118.735,101.841,30.939,1,81.538,-61.538
120.072,492.729,113.379,232.287,358.983,208.171,174.586,33.001,1,86.414,-66.414
164.505,278.984,43.877,84.247,303.557,94.712,83.935,27.598,0,100.612,-80.612
340.582,470.652,114.678,120.675,396.297,258.919,232.137,26.290,0,111.809,-91.809
253.067,341.507,134.566,317.673,133.821,255.765,217.503,31.745,0,100.979,-80.979
320.740,71.197,63.909,275.982,162.413,120.033,101.606,32.169,0,100.471,-80.471
325.638,239.890,113.998,143.208,171.695,225.669,194.759,30.342,0,113.503,-93.503
297.290,261.384,53.373,258.396,330.409,95.529,79.228,33.967,1,79.649,-59.649
106.454,135.247,85.046,221.570,201.500,157.714,132.820,32.632,0,99.703,-79.703
146.818,362.581,66.784,255.710,316.685,135.735,118.169,29.473,0,107.742,-87.742
57.060,203.365,55.074,119.810,129.117,111.730,97.213,29.533,0,101.354,-81.354
23.574,222.752,132.547,290.667,208.942,298.493,267.449,26.363,0,119.220,-99.220
29.073,124.262,136.966,166.674,366.173,310.184,278.307,26.204,0,113.011,-93.011
88.765,62.743,110.742,27.203,216.640,199.344,165.753,33.747,0,93.313,-73.313
424.625,407.516,57.322,305.137,420.894,133.199,120.234,25.490,0,93.285,-73.285
302.450,395.306,58.540,370.243,339.680,105.437,87.693,33.725,1,80.506,-60.506
10.063,487.976,42.457,15.983,402.275,95.824,85.905,26.300,1,79.675,-59.675
352.741,372.073,113.133,317.092,194.190,213.805,181.421,31.948,0,114.738,-94.738
307.489,168.684,104.303,216.071,37.919,190.619,159.551,33.174,0,110.923,-90.923
247.045,169.996,105.094,414.369,52.108,230.086,204.683,27.178,0,104.384,-84.384
489.186,79.692,44.022,409.371,127.895,103.111,93.241,25.273,0,93.637,-73.637
427.502,197.571,113.972,446.648,417.023,248.023,220.285,27.356,0,110.334,-90.334
354.578,143.625,84.144,225.716,159.478,154.716,129.834,32.947,0,102.493,-82.493
137.266,373.132,91.789,52.758,484.527,167.259,139.822,33.284,0,113.241,-93.241
476.127,153.226,74.240,449.164,296.178,163.321,145.473,27.037,1,84.307,-64.307
78.245,400.350,133.663,309.861,468.310,275.917,241.381,28.975,0,104.305,-84.305
225.558,68.938,61.793,129.890,130.791,129.602,113.922,28.476,0,107.221,-87.221
175.304,164.102,57.174,108.644,63.376,133.634,120.786,25.330,0,101.086,-81.086
273.193,254.278,44.237,216.507,197.644,91.530,80.130,28.902,0,101.896,-81.896
305.636,40.273,93.667,440.250,137.948,190.879,166.316,29.388,0,109.669,-89.669
172.167,358.429,45.692,252.579,322.839,99.099,87.936,27.457,0,102.549,-82.549
